1.073829862,-0.2802121223,-2.060075
1.072907121,-0.2837247156,-2.0600375
1.071972891,-0.2872342704,-2.06
1.071027181,-0.2907407492,-2.0599625
1.070070001,-0.2942441144,-2.059925
1.069101361,-0.2977443285,-2.0598875
1.068121272,-0.301241354,-2.05985
1.067129744,-0.3047351534,-2.0598125
1.066126789,-0.3082256894,-2.059775
1.065112416,-0.3117129245,-2.0597375
1.064086636,-0.3151968214,-2.0597
1.114627914,0.02918755913,-2.0633
1.114717461,0.02553979804,-2.0632625
1.114795071,0.02189176343,-2.063225
1.114860742,0.01824349438,-2.0631875
1.114914474,0.01459502996,-2.06315
1.114956267,0.01094640923,-2.0631125
1.114986118,0.007297671283,-2.063075
1.11500403,0.00364885518,-2.0630375
1.11501,-0,-2.063
1.11500403,-0.00364885518,-2.0629625
1.114986118,-0.007297671283,-2.062925
1.114956267,-0.01094640923,-2.0628875
1.114914474,-0.01459502996,-2.06285
1.114860742,-0.01824349438,-2.0628125
1.114795071,-0.02189176343,-2.062775
1.114717461,-0.02553979804,-2.0627375
1.114627914,-0.02918755913,-2.0627
1.11452643,-0.03283500765,-2.0626625
1.11441301,-0.03648210454,-2.062625
1.114287655,-0.04012881073,-2.0625875
1.114150368,-0.04377508717,-2.06255
1.114001148,-0.04742089482,-2.0625125
1.113839999,-0.05106619462,-2.062475
1.113666922,-0.05471094755,-2.0624375
1.113481918,-0.05835511457,-2.0624
1.113284989,-0.06199865665,-2.0623625
1.113076138,-0.06564153478,-2.062325
1.112855367,-0.06928370994,-2.0622875
1.112622678,-0.07292514312,-2.06225
1.112378074,-0.07656579534,-2.0622125
1.112121557,-0.0802056276,-2.062175
1.11185313,-0.08384460092,-2.0621375
1.111572796,-0.08748267633,-2.0621
1.111280558,-0.09111981487,-2.0620625
1.11097642,-0.09475597759,-2.062025
1.110660383,-0.09839112555,-2.0619875
1.110332452,-0.1020252198,-2.06195
1.109992631,-0.1056582215,-2.0619125
1.109640922,-0.1092900916,-2.061875
1.10927733,-0.1129207914,-2.0618375
1.108901859,-0.1165502818,-2.0618
1.108514512,-0.1201785241,-2.0617625
1.108115293,-0.1238054794,-2.061725
1.107704208,-0.1274311088,-2.0616875
1.10728126,-0.1310553735,-2.06165
1.106846454,-0.1346782348,-2.0616125
1.106399795,-0.1382996537,-2.061575
1.105941287,-0.1419195916,-2.0615375
1.105470935,-0.1455380096,-2.0615
1.104988744,-0.149154869,-2.0614625
1.10449472,-0.1527701311,-2.061425
1.103988868,-0.1563837571,-2.0613875
1.103471193,-0.1599957084,-2.06135
1.1029417,-0.1636059463,-2.0613125
1.102400396,-0.1672144321,-2.061275
1.101847286,-0.1708211272,-2.0612375
1.101282377,-0.1744259929,-2.0612
1.100705673,-0.1780289906,-2.0611625
1.100117182,-0.1816300818,-2.061125
1.099516909,-0.1852292279,-2.0610875
1.098904861,-0.1888263903,-2.06105
1.098281045,-0.1924215305,-2.0610125
1.097645468,-0.1960146101,-2.060975
1.096998135,-0.1996055905,-2.0609375
1.096339054,-0.2031944333,-2.0609
1.095668233,-0.2067811,-2.0608625
1.094985678,-0.2103655523,-2.060825
1.094291396,-0.2139477517,-2.0607875
1.093585396,-0.21752766,-2.06075
1.092867683,-0.2211052386,-2.0607125
1.092138268,-0.2246804494,-2.060675
1.091397156,-0.2282532541,-2.0606375
1.090644356,-0.2318236144,-2.0606
1.089879877,-0.235391492,-2.0605625
1.089103725,-0.2389568488,-2.060525
1.088315911,-0.2425196465,-2.0604875
1.087516441,-0.246079847,-2.06045
1.086705325,-0.2496374122,-2.0604125
1.085882571,-0.253192304,-2.060375
1.085048188,-0.2567444844,-2.0603375
1.084202185,-0.2602939152,-2.0603
1.083344571,-0.2638405584,-2.0602625
1.082475356,-0.2673843761,-2.060225
1.081594548,-0.2709253304,-2.0601875
1.080702157,-0.2744633833,-2.06015
1.079798192,-0.2779984968,-2.0601125
1.078882664,-0.2815306333,-2.060075
1.077955582,-0.2850597548,-2.0600375
1.077016956,-0.2885858235,-2.06
1.076066795,-0.2921088017,-2.0599625
1.075105111,-0.2956286516,-2.059925
1.074131914,-0.2991453356,-2.0598875
1.073147213,-0.302658816,-2.05985
1.07215102,-0.3061690552,-2.0598125
1.071143345,-0.3096760155,-2.059775
1.070124199,-0.3131796594,-2.0597375
1.069093593,-0.3166799495,-2.0597
1.119848124,0.02932425516,-2.0633
1.119938091,0.02565941026,-2.0632625
1.120016065,0.02199429057,-2.063225
1.120082043,0.01832893534,-2.0631875
1.120136027,0.01466338383,-2.06315
1.120178015,0.01099767528,-2.0631125
1.120208006,0.007331848949,-2.063075
1.120226002,0.003665944104,-2.0630375
1.120232,-0,-2.063
1.120226002,-0.003665944104,-2.0629625
1.120208006,-0.007331848949,-2.062925
1.120178015,-0.01099767528,-2.0628875
1.120136027,-0.01466338383,-2.06285
1.120082043,-0.01832893534,-2.0628125
1.120016065,-0.02199429057,-2.062775
1.119938091,-0.02565941026,-2.0627375
1.119848124,-0.02932425516,-2.0627
1.119746165,-0.03298878601,-2.0626625
1.119632214,-0.03665296359,-2.062625
1.119506272,-0.04031674864,-2.0625875
1.119368342,-0.04398010193,-2.06255
1.119218424,-0.04764298423,-2.0625125
1.11905652,-0.05130535631,-2.062475
1.118882631,-0.05496717895,-2.0624375
1.118696761,-0.05862841293,-2.0624
1.11849891,-0.06228901906,-2.0623625
1.118289081,-0.06594895812,-2.062325
1.118067276,-0.06960819091,-2.0622875
1.117833497,-0.07326667826,-2.06225
1.117587748,-0.07692438099,-2.0622125
1.117330029,-0.08058125991,-2.062175
1.117060345,-0.08423727588,-2.0621375
1.116778699,-0.08789238973,-2.0621
1.116485092,-0.09154656232,-2.0620625
1.116179529,-0.09519975452,-2.062025
1.115862012,-0.09885192721,-2.0619875
1.115532546,-0.1025030413,-2.06195
1.115191133,-0.1061530576,-2.0619125
1.114837777,-0.1098019371,-2.061875
1.114472482,-0.1134496408,-2.0618375
1.114095252,-0.1170961295,-2.0618
1.113706091,-0.1207413641,-2.0617625
1.113305003,-0.1243853058,-2.061725
1.112891992,-0.1280279153,-2.0616875
1.112467064,-0.1316691538,-2.06165
1.112030221,-0.1353089822,-2.0616125
1.11158147,-0.1389473616,-2.061575
1.111120815,-0.142584253,-2.0615375
1.11064826,-0.1462196174,-2.0615
1.110163811,-0.1498534159,-2.0614625
1.109667473,-0.1534856095,-2.061425
1.109159252,-0.1571161595,-2.0613875
1.108639152,-0.1607450269,-2.06135
1.10810718,-0.1643721729,-2.0613125
1.107563341,-0.1679975585,-2.061275
1.107007641,-0.171621145,-2.0612375
1.106440085,-0.1752428936,-2.0612
1.105860681,-0.1788627655,-2.0611625
1.105269433,-0.182480722,-2.061125
1.104666349,-0.1860967241,-2.0610875
1.104051435,-0.1897107334,-2.06105
1.103424698,-0.193322711,-2.0610125
1.102786143,-0.1969326183,-2.060975
1.102135779,-0.2005404165,-2.0609375
1.101473612,-0.2041460672,-2.0609
1.100799648,-0.2077495316,-2.0608625
1.100113897,-0.2113507712,-2.060825
1.099416363,-0.2149497474,-2.0607875
1.098707056,-0.2185464216,-2.06075
1.097985983,-0.2221407554,-2.0607125
1.097253151,-0.2257327102,-2.060675
1.096508568,-0.2293222477,-2.0606375
1.095752243,-0.2329093292,-2.0606
1.094984183,-0.2364939165,-2.0605625
1.094204397,-0.2400759712,-2.060525
1.093412892,-0.2436554548,-2.0604875
1.092609678,-0.247232329,-2.06045
1.091794763,-0.2508065556,-2.0604125
1.090968156,-0.2543780963,-2.060375
1.090129866,-0.2579469128,-2.0603375
1.089279901,-0.2615129668,-2.0603
1.08841827,-0.2650762203,-2.0602625
1.087544984,-0.268636635,-2.060225
1.086660051,-0.2721941729,-2.0601875
1.08576348,-0.2757487958,-2.06015
1.084855282,-0.2793004656,-2.0601125
1.083935466,-0.2828491443,-2.060075
1.083004042,-0.2863947939,-2.0600375
1.08206102,-0.2899373765,-2.06
1.08110641,-0.2934768541,-2.0599625
1.080140222,-0.2970131888,-2.059925
1.079162467,-0.3005463427,-2.0598875
1.078173154,-0.304076278,-2.05985
1.077172296,-0.3076029569,-2.0598125
1.076159901,-0.3111263416,-2.059775
1.075135982,-0.3146463944,-2.0597375
1.074100549,-0.3181630776,-2.0597
1.125068335,0.02946095118,-2.0633
1.125158721,0.02577902248,-2.0632625
1.125237058,0.02209681771,-2.063225
1.125303344,0.01841437631,-2.0631875
1.12535758,0.01473173769,-2.06315
1.125399763,0.01104894132,-2.0631125
1.125429895,0.007366026615,-2.063075
1.125447974,0.003683033029,-2.0630375
1.125454,-0,-2.063
1.125447974,-0.003683033029,-2.0629625
1.125429895,-0.007366026615,-2.062925
1.125399763,-0.01104894132,-2.0628875
1.12535758,-0.01473173769,-2.06285
1.125303344,-0.01841437631,-2.0628125
1.125237058,-0.02209681771,-2.062775
1.125158721,-0.02577902248,-2.0627375
1.125068335,-0.02946095118,-2.0627
1.1249659,-0.03314256437,-2.0626625
1.124851418,-0.03682382264,-2.062625
1.124724889,-0.04050468655,-2.0625875
1.124586316,-0.04418511669,-2.06255
1.124435699,-0.04786507364,-2.0625125
1.12427304,-0.05154451799,-2.062475
1.124098341,-0.05522341034,-2.0624375
1.123911604,-0.0589017113,-2.0624
1.123712831,-0.06257938146,-2.0623625
1.123502024,-0.06625638145,-2.062325
1.123279185,-0.06993267189,-2.0622875
1.123044317,-0.0736082134,-2.06225
1.122797421,-0.07728296663,-2.0622125
1.122538502,-0.08095689223,-2.062175
1.122267561,-0.08462995083,-2.0621375
1.121984601,-0.08830210312,-2.0621
1.121689626,-0.09197330977,-2.0620625
1.121382638,-0.09564353145,-2.062025
1.121063641,-0.09931272887,-2.0619875
1.120732639,-0.1029808627,-2.06195
1.120389634,-0.1066478937,-2.0619125
1.120034631,-0.1103137827,-2.061875
1.119667634,-0.1139784902,-2.0618375
1.119288645,-0.1176419771,-2.0618
1.11889767,-0.1213042042,-2.0617625
1.118494712,-0.1249651322,-2.061725
1.118079777,-0.1286247219,-2.0616875
1.117652867,-0.1322829341,-2.06165
1.117213988,-0.1359397297,-2.0616125
1.116763145,-0.1395950695,-2.061575
1.116300342,-0.1432489144,-2.0615375
1.115825585,-0.1469012251,-2.0615
1.115338878,-0.1505519627,-2.0614625
1.114840226,-0.154201088,-2.061425
1.114329636,-0.1578485619,-2.0613875
1.113807112,-0.1614943454,-2.06135
1.11327266,-0.1651383994,-2.0613125
1.112726286,-0.1687806849,-2.061275
1.112167995,-0.1724211629,-2.0612375
1.111597794,-0.1760597944,-2.0612
1.111015688,-0.1796965405,-2.0611625
1.110421685,-0.1833313621,-2.061125
1.109815789,-0.1869642204,-2.0610875
1.109198009,-0.1905950765,-2.06105
1.10856835,-0.1942238915,-2.0610125
1.107926819,-0.1978506264,-2.060975
1.107273423,-0.2014752426,-2.0609375
1.106608169,-0.2050977011,-2.0609
1.105931064,-0.2087179632,-2.0608625
1.105242115,-0.2123359901,-2.060825
1.104541331,-0.215951743,-2.0607875
1.103828717,-0.2195651833,-2.06075
1.103104282,-0.2231762722,-2.0607125
1.102368034,-0.226784971,-2.060675
1.101619981,-0.2303912412,-2.0606375
1.10086013,-0.2339950441,-2.0606
1.10008849,-0.237596341,-2.0605625
1.099305068,-0.2411950936,-2.060525
1.098509874,-0.2447912631,-2.0604875
1.097702916,-0.248384811,-2.06045
1.096884202,-0.251975699,-2.0604125
1.096053742,-0.2555638885,-2.060375
1.095211544,-0.2591493412,-2.0603375
1.094357616,-0.2627320185,-2.0603
1.09349197,-0.2663118822,-2.0602625
1.092614612,-0.269888894,-2.060225
1.091725554,-0.2734630154,-2.0601875
1.090824804,-0.2770342083,-2.06015
1.089912373,-0.2806024343,-2.0601125
1.088988269,-0.2841676553,-2.060075
1.088052503,-0.2877298331,-2.0600375
1.087105085,-0.2912889296,-2.06
1.086146025,-0.2948449066,-2.0599625
1.085175333,-0.298397726,-2.059925
1.08419302,-0.3019473498,-2.0598875
1.083199096,-0.3054937401,-2.05985
1.082193571,-0.3090368587,-2.0598125
1.081176458,-0.3125766678,-2.059775
1.080147766,-0.3161131294,-2.0597375
1.079107506,-0.3196462058,-2.0597
1.130288546,0.0295976472,-2.0633
1.130379351,0.02589863471,-2.0632625
1.130458051,0.02219934486,-2.063225
1.130524645,0.01849981727,-2.0631875
1.130579132,0.01480009156,-2.06315
1.130621512,0.01110020736,-2.0631125
1.130651783,0.007400204281,-2.063075
1.130669946,0.003700121953,-2.0630375
1.130676,-0,-2.063
1.130669946,-0.003700121953,-2.0629625
1.130651783,-0.007400204281,-2.062925
1.130621512,-0.01110020736,-2.0628875
1.130579132,-0.01480009156,-2.06285
1.130524645,-0.01849981727,-2.0628125
1.130458051,-0.02219934486,-2.062775
1.130379351,-0.02589863471,-2.0627375
1.130288546,-0.0295976472,-2.0627
1.130185635,-0.03329634274,-2.0626625
1.130070622,-0.03699468169,-2.062625
1.129943506,-0.04069262446,-2.0625875
1.12980429,-0.04439013144,-2.06255
1.129652974,-0.04808716305,-2.0625125
1.129489561,-0.05178367967,-2.062475
1.129314051,-0.05547964174,-2.0624375
1.129126448,-0.05917500966,-2.0624
1.128926752,-0.06286974387,-2.0623625
1.128714967,-0.06656380479,-2.062325
1.128491094,-0.07025715287,-2.0622875
1.128255136,-0.07394974855,-2.06225
1.128007095,-0.07764155228,-2.0622125
1.127746974,-0.08133252454,-2.062175
1.127474776,-0.08502262579,-2.0621375
1.127190503,-0.08871181652,-2.0621
1.126894159,-0.09240005722,-2.0620625
1.126585747,-0.09608730838,-2.062025
1.126265271,-0.09977353053,-2.0619875
1.125932732,-0.1034586842,-2.06195
1.125588136,-0.1071427299,-2.0619125
1.125231486,-0.1108256282,-2.061875
1.124862785,-0.1145073396,-2.0618375
1.124482039,-0.1181878247,-2.0618
1.124089249,-0.1218670442,-2.0617625
1.123684422,-0.1255449585,-2.061725
1.123267561,-0.1292215284,-2.0616875
1.122838671,-0.1328967144,-2.06165
1.122397756,-0.1365704772,-2.0616125
1.121944821,-0.1402427774,-2.061575
1.12147987,-0.1439135758,-2.0615375
1.12100291,-0.1475828329,-2.0615
1.120513945,-0.1512505096,-2.0614625
1.12001298,-0.1549165664,-2.061425
1.11950002,-0.1585809643,-2.0613875
1.118975071,-0.1622436639,-2.06135
1.11843814,-0.1659046259,-2.0613125
1.11788923,-0.1695638113,-2.061275
1.117328349,-0.1732211808,-2.0612375
1.116755502,-0.1768766952,-2.0612
1.116170696,-0.1805303154,-2.0611625
1.115573936,-0.1841820023,-2.061125
1.11496523,-0.1878317167,-2.0610875
1.114344583,-0.1914794196,-2.06105
1.113712002,-0.1951250719,-2.0610125
1.113067494,-0.1987686346,-2.060975
1.112411067,-0.2024100686,-2.0609375
1.111742726,-0.206049335,-2.0609
1.111062479,-0.2096863948,-2.0608625
1.110370334,-0.213321209,-2.060825
1.109666298,-0.2169537387,-2.0607875
1.108950378,-0.2205839449,-2.06075
1.108222582,-0.2242117889,-2.0607125
1.107482918,-0.2278372318,-2.060675
1.106731393,-0.2314602348,-2.0606375
1.105968017,-0.2350807589,-2.0606
1.105192796,-0.2386987656,-2.0605625
1.10440574,-0.242314216,-2.060525
1.103606856,-0.2459270713,-2.0604875
1.102796154,-0.249537293,-2.06045
1.101973641,-0.2531448424,-2.0604125
1.101139327,-0.2567496808,-2.060375
1.100293221,-0.2603517696,-2.0603375
1.099435332,-0.2639510702,-2.0603
1.098565669,-0.2675475442,-2.0602625
1.097684241,-0.2711411529,-2.060225
1.096791057,-0.2747318579,-2.0601875
1.095886128,-0.2783196207,-2.06015
1.094969463,-0.281904403,-2.0601125
1.094041071,-0.2854861663,-2.060075
1.093100964,-0.2890648723,-2.0600375
1.09214915,-0.2926404826,-2.06
1.09118564,-0.296212959,-2.0599625
1.090210444,-0.2997822632,-2.059925
1.089223573,-0.303348357,-2.0598875
1.088225037,-0.3069112021,-2.05985
1.087214847,-0.3104707605,-2.0598125
1.086193014,-0.3140269939,-2.059775
1.085159549,-0.3175798644,-2.0597375
1.084114463,-0.3211293339,-2.0597
1.135508756,0.02973434323,-2.0633
1.135599981,0.02601824693,-2.0632625
1.135679045,0.022301872,-2.063225
1.135745946,0.01858525823,-2.0631875
1.135800685,0.01486844543,-2.06315
1.13584326,0.0111514734,-2.0631125
1.135873671,0.007434381947,-2.063075
1.135891918,0.003717210878,-2.0630375
1.135898,-0,-2.063
1.135891918,-0.003717210878,-2.0629625
1.135873671,-0.007434381947,-2.062925
1.13584326,-0.0111514734,-2.0628875
1.135800685,-0.01486844543,-2.06285
1.135745946,-0.01858525823,-2.0628125
1.135679045,-0.022301872,-2.062775
1.135599981,-0.02601824693,-2.0627375
1.135508756,-0.02973434323,-2.0627
1.135405371,-0.0334501211,-2.0626625
1.135289826,-0.03716554074,-2.062625
1.135162123,-0.04088056237,-2.0625875
1.135022264,-0.0445951462,-2.06255
1.134870249,-0.04830925245,-2.0625125
1.134706081,-0.05202284136,-2.062475
1.134529761,-0.05573587313,-2.0624375
1.134341291,-0.05944830802,-2.0624
1.134140674,-0.06316010627,-2.0623625
1.13392791,-0.06687122813,-2.062325
1.133703003,-0.07058163384,-2.0622875
1.133465955,-0.07429128369,-2.06225
1.133216769,-0.07800013793,-2.0622125
1.132955446,-0.08170815686,-2.062175
1.132681991,-0.08541530075,-2.0621375
1.132396406,-0.08912152992,-2.0621
1.132098693,-0.09282680467,-2.0620625
1.131788857,-0.09653108531,-2.062025
1.1314669,-0.1002343322,-2.0619875
1.131132826,-0.1039365056,-2.06195
1.130786638,-0.107637566,-2.0619125
1.130428341,-0.1113374737,-2.061875
1.130057937,-0.115036189,-2.0618375
1.129675432,-0.1187336724,-2.0618
1.129280829,-0.1224298842,-2.0617625
1.128874132,-0.1261247849,-2.061725
1.128455345,-0.1298183349,-2.0616875
1.128024474,-0.1335104947,-2.06165
1.127581523,-0.1372012247,-2.0616125
1.127126496,-0.1408904853,-2.061575
1.126659398,-0.1445782372,-2.0615375
1.126180235,-0.1482644407,-2.0615
1.125689012,-0.1519490564,-2.0614625
1.125185733,-0.1556320449,-2.061425
1.124670404,-0.1593133667,-2.0613875
1.124143031,-0.1629929823,-2.06135
1.123603619,-0.1666708525,-2.0613125
1.123052175,-0.1703469377,-2.061275
1.122488703,-0.1740211986,-2.0612375
1.121913211,-0.177693596,-2.0612
1.121325703,-0.1813640903,-2.0611625
1.120726188,-0.1850326424,-2.061125
1.12011467,-0.188699213,-2.0610875
1.119491156,-0.1923637627,-2.06105
1.118855654,-0.1960262524,-2.0610125
1.11820817,-0.1996866428,-2.060975
1.11754871,-0.2033448947,-2.0609375
1.116877283,-0.2070009689,-2.0609
1.116193895,-0.2106548264,-2.0608625
1.115498553,-0.2143064279,-2.060825
1.114791265,-0.2179557343,-2.0607875
1.114072038,-0.2216027066,-2.06075
1.113340881,-0.2252473057,-2.0607125
1.112597801,-0.2288894926,-2.060675
1.111842806,-0.2325292283,-2.0606375
1.111075903,-0.2361664738,-2.0606
1.110297102,-0.2398011901,-2.0605625
1.109506411,-0.2434333383,-2.060525
1.108703838,-0.2470628796,-2.0604875
1.107889391,-0.250689775,-2.06045
1.10706308,-0.2543139858,-2.0604125
1.106224913,-0.257935473,-2.060375
1.105374899,-0.261554198,-2.0603375
1.104513048,-0.2651701219,-2.0603
1.103639368,-0.2687832061,-2.0602625
1.102753869,-0.2723934118,-2.060225
1.10185656,-0.2760007004,-2.0601875
1.100947452,-0.2796050332,-2.06015
1.100026553,-0.2832063718,-2.0601125
1.099093874,-0.2868046773,-2.060075
1.098149424,-0.2903999115,-2.0600375
1.097193214,-0.2939920357,-2.06
1.096225254,-0.2975810115,-2.0599625
1.095245555,-0.3011668004,-2.059925
1.094254126,-0.3047493641,-2.0598875
1.093250978,-0.3083286641,-2.05985
1.092236123,-0.3119046622,-2.0598125
1.091209571,-0.3154773201,-2.059775
1.090171332,-0.3190465994,-2.0597375
1.089121419,-0.322612462,-2.0597
1.140728967,0.02987103925,-2.0633
1.140820611,0.02613785915,-2.0632625
1.140900038,0.02240439914,-2.063225
1.140967247,0.01867069919,-2.0631875
1.141022237,0.0149367993,-2.06315
1.141065008,0.01120273944,-2.0631125
1.141095559,0.007468559613,-2.063075
1.14111389,0.003734299802,-2.0630375
1.14112,-0,-2.063
1.14111389,-0.003734299802,-2.0629625
1.141095559,-0.007468559613,-2.062925
1.141065008,-0.01120273944,-2.0628875
1.141022237,-0.0149367993,-2.06285
1.140967247,-0.01867069919,-2.0628125
1.140900038,-0.02240439914,-2.062775
1.140820611,-0.02613785915,-2.0627375
1.140728967,-0.02987103925,-2.0627
1.140625106,-0.03360389946,-2.0626625
1.14050903,-0.03733639979,-2.062625
1.14038074,-0.04106850028,-2.0625875
1.140240238,-0.04480016096,-2.06255
1.140087524,-0.04853134186,-2.0625125
1.139922602,-0.05226200304,-2.062475
1.139745471,-0.05599210453,-2.0624375
1.139556135,-0.05972160639,-2.0624
1.139354595,-0.06345046868,-2.0623625
1.139140853,-0.06717865146,-2.062325
1.138914912,-0.07090611482,-2.0622875
1.138676774,-0.07463281883,-2.06225
1.138426442,-0.07835872358,-2.0622125
1.138163919,-0.08208378917,-2.062175
1.137889206,-0.08580797571,-2.0621375
1.137602308,-0.08953124332,-2.0621
1.137303227,-0.09325355212,-2.0620625
1.136991966,-0.09697486224,-2.062025
1.136668529,-0.1006951338,-2.0619875
1.136332919,-0.1044143271,-2.06195
1.13598514,-0.1081324021,-2.0619125
1.135625195,-0.1118493192,-2.061875
1.135253089,-0.1155650384,-2.0618375
1.134868825,-0.11927952,-2.0618
1.134472408,-0.1229927242,-2.0617625
1.134063841,-0.1267046113,-2.061725
1.13364313,-0.1304151415,-2.0616875
1.133210278,-0.134124275,-2.06165
1.13276529,-0.1378319721,-2.0616125
1.132308171,-0.1415381932,-2.061575
1.131838926,-0.1452428986,-2.0615375
1.13135756,-0.1489460485,-2.0615
1.130864078,-0.1526476033,-2.0614625
1.130358486,-0.1563475233,-2.061425
1.129840788,-0.1600457691,-2.0613875
1.129310991,-0.1637423008,-2.06135
1.128769099,-0.167437079,-2.0613125
1.128215119,-0.1711300641,-2.061275
1.127649057,-0.1748212165,-2.0612375
1.127070919,-0.1785104967,-2.0612
1.126480711,-0.1821978653,-2.0611625
1.125878439,-0.1858832826,-2.061125
1.12526411,-0.1895667093,-2.0610875
1.12463773,-0.1932481058,-2.06105
1.123999306,-0.1969274329,-2.0610125
1.123348845,-0.200604651,-2.060975
1.122686354,-0.2042797207,-2.0609375
1.12201184,-0.2079526028,-2.0609
1.12132531,-0.211623258,-2.0608625
1.120626772,-0.2152916467,-2.060825
1.119916232,-0.2189577299,-2.0607875
1.119193699,-0.2226214683,-2.06075
1.118459181,-0.2262828225,-2.0607125
1.117712684,-0.2299417534,-2.060675
1.116954218,-0.2335982218,-2.0606375
1.11618379,-0.2372521886,-2.0606
1.115401409,-0.2409036146,-2.0605625
1.114607082,-0.2445524607,-2.060525
1.11380082,-0.2481986879,-2.0604875
1.112982629,-0.2518422571,-2.06045
1.112152519,-0.2554831292,-2.0604125
1.111310499,-0.2591212653,-2.060375
1.110456577,-0.2627566264,-2.0603375
1.109590764,-0.2663891736,-2.0603
1.108713067,-0.270018868,-2.0602625
1.107823497,-0.2736456707,-2.060225
1.106922064,-0.2772695429,-2.0601875
1.106008776,-0.2808904457,-2.06015
1.105083643,-0.2845083405,-2.0601125
1.104146676,-0.2881231884,-2.060075
1.103197885,-0.2917349507,-2.0600375
1.102237279,-0.2953435887,-2.06
1.101264869,-0.2989490639,-2.0599625
1.100280665,-0.3025513376,-2.059925
1.099284679,-0.3061503712,-2.0598875
1.098276919,-0.3097461262,-2.05985
1.097257399,-0.313338564,-2.0598125
1.096226127,-0.3169276462,-2.059775
1.095183116,-0.3205133344,-2.0597375
1.094128376,-0.3240955901,-2.0597
1.145949177,0.03000773528,-2.0633
1.146041241,0.02625747138,-2.0632625
1.146121032,0.02250692628,-2.063225
1.146188548,0.01875614016,-2.0631875
1.14624379,0.01500515317,-2.06315
1.146286757,0.01125400548,-2.0631125
1.146317447,0.007502737279,-2.063075
1.146335862,0.003751388727,-2.0630375
1.146342,-0,-2.063
1.146335862,-0.003751388727,-2.0629625
1.146317447,-0.007502737279,-2.062925
1.146286757,-0.01125400548,-2.0628875
1.14624379,-0.01500515317,-2.06285
1.146188548,-0.01875614016,-2.0628125
1.146121032,-0.02250692628,-2.062775
1.146041241,-0.02625747138,-2.0627375
1.145949177,-0.03000773528,-2.0627
1.145844841,-0.03375767782,-2.0626625
1.145728234,-0.03750725884,-2.062625
1.145599357,-0.04125643819,-2.0625875
1.145458212,-0.04500517572,-2.06255
1.1453048,-0.04875343127,-2.0625125
1.145139122,-0.05250116472,-2.062475
1.144961181,-0.05624833592,-2.0624375
1.144770978,-0.05999490475,-2.0624
1.144568516,-0.06374083108,-2.0623625
1.144353796,-0.0674860748,-2.062325
1.144126821,-0.07123059579,-2.0622875
1.143887594,-0.07497435397,-2.06225
1.143636116,-0.07871730923,-2.0622125
1.143372391,-0.08245942148,-2.062175
1.143096421,-0.08620065067,-2.0621375
1.14280821,-0.08994095671,-2.0621
1.14250776,-0.09368029956,-2.0620625
1.142195075,-0.09741863917,-2.062025
1.141870158,-0.1011559355,-2.0619875
1.141533012,-0.1048921485,-2.06195
1.141183642,-0.1086272383,-2.0619125
1.14082205,-0.1123611647,-2.061875
1.140448241,-0.1160938878,-2.0618375
1.140062219,-0.1198253676,-2.0618
1.139663987,-0.1235555642,-2.0617625
1.139253551,-0.1272844377,-2.061725
1.138830914,-0.131011948,-2.0616875
1.138396081,-0.1347380553,-2.06165
1.137949057,-0.1384627196,-2.0616125
1.137489846,-0.1421859011,-2.061575
1.137018454,-0.14590756,-2.0615375
1.136534885,-0.1496276562,-2.0615
1.136039145,-0.1533461501,-2.0614625
1.135531239,-0.1570630018,-2.061425
1.135011172,-0.1607781714,-2.0613875
1.13447895,-0.1644916193,-2.06135
1.133934579,-0.1682033055,-2.0613125
1.133378064,-0.1719131905,-2.061275
1.132809412,-0.1756212344,-2.0612375
1.132228628,-0.1793273975,-2.0612
1.131635719,-0.1830316402,-2.0611625
1.131030691,-0.1867339228,-2.061125
1.13041355,-0.1904342056,-2.0610875
1.129784304,-0.1941324489,-2.06105
1.129142958,-0.1978286133,-2.0610125
1.128489521,-0.2015226591,-2.060975
1.127823998,-0.2052145468,-2.0609375
1.127146397,-0.2089042368,-2.0609
1.126456726,-0.2125916895,-2.0608625
1.12575499,-0.2162768656,-2.060825
1.125041199,-0.2199597256,-2.0607875
1.12431536,-0.2236402299,-2.06075
1.12357748,-0.2273183393,-2.0607125
1.122827568,-0.2309940142,-2.060675
1.12206563,-0.2346672154,-2.0606375
1.121291677,-0.2383379035,-2.0606
1.120505715,-0.2420060392,-2.0605625
1.119707754,-0.2456715831,-2.060525
1.118897801,-0.2493344962,-2.0604875
1.118075866,-0.2529947391,-2.06045
1.117241958,-0.2566522726,-2.0604125
1.116396084,-0.2603070575,-2.060375
1.115538255,-0.2639590548,-2.0603375
1.114668479,-0.2676082253,-2.0603
1.113786766,-0.2712545299,-2.0602625
1.112893126,-0.2748979296,-2.060225
1.111987567,-0.2785383854,-2.0601875
1.111070099,-0.2821758582,-2.06015
1.110140733,-0.2858103092,-2.0601125
1.109199479,-0.2894416994,-2.060075
1.108246345,-0.2930699899,-2.0600375
1.107281344,-0.2966951418,-2.06
1.106304484,-0.3003171164,-2.0599625
1.105315776,-0.3039358748,-2.059925
1.104315232,-0.3075513783,-2.0598875
1.103302861,-0.3111635882,-2.05985
1.102278674,-0.3147724657,-2.0598125
1.101242683,-0.3183779724,-2.059775
1.100194899,-0.3219800694,-2.0597375
1.099135333,-0.3255787183,-2.0597
1.151169388,0.0301444313,-2.0633
