1.323200831,-0.5995344965,-1.965
1.320868192,-0.6036952687,-1.965
1.318527356,-0.6078494367,-1.965
1.316178846,-0.6119972462,-1.965
1.31382318,-0.6161389473,-1.965
1.311460864,-0.6202747938,-1.965
1.309092397,-0.6244050434,-1.965
1.306718264,-0.6285299559,-1.965
1.304338939,-0.6326497935,-1.965
1.301954885,-0.6367648197,-1.965
1.299566547,-0.6408752985,-1.965
1.297174358,-0.644981494,-1.965
1.294778733,-0.6490836692,-1.965
1.29238007,-0.6531820855,-1.965
1.289978749,-0.657277002,-1.965
1.287575131,-0.6613686743,-1.965
1.285169556,-0.665457354,-1.965
1.282762344,-0.6695432878,-1.965
1.280353792,-0.6736267168,-1.965
1.277944174,-0.6777078752,-1.965
1.275533743,-0.68178699,-1.965
1.273122725,-0.6858642801,-1.965
1.270711323,-0.6899399552,-1.965
1.268299713,-0.6940142153,-1.965
1.265888046,-0.6980872498,-1.965
1.263476448,-0.7021592369,-1.965
1.261065017,-0.7062303428,-1.965
1.258653824,-0.7103007209,-1.965
1.256242914,-0.7143705115,-1.965
1.253832305,-0.7184398409,-1.965
1.251421987,-0.722508821,-1.965
1.249011921,-0.7265775471,-1.965
1.246602009,-0.7306460802,-1.965
1.244192162,-0.7347144859,-1.965
1.241782265,-0.7387828134,-1.965
1.239372178,-0.7428510957,-1.965
1.236961735,-0.7469193491,-1.965
1.234550747,-0.750987573,-1.965
1.232138999,-0.7550557498,-1.965
1.229726256,-0.7591238449,-1.965
1.22731226,-0.7631918067,-1.965
1.370653867,-0.5158775859,-1.9612
1.368599338,-0.5202238139,-1.9612
1.366525922,-0.5245601543,-1.9612
1.364434115,-0.5288866865,-1.9612
1.36232442,-0.5332034998,-1.9612
1.360197348,-0.5375106929,-1.9612
1.358053416,-0.5418083744,-1.9612
1.355893148,-0.5460966624,-1.9612
1.35371707,-0.5503756843,-1.9612
1.351525715,-0.5546455771,-1.9612
1.34931962,-0.5589064866,-1.9612
1.347099323,-0.5631585678,-1.9612
1.344865367,-0.5674019846,-1.9612
1.342618295,-0.5716369092,-1.9612
1.340358651,-0.5758635225,-1.9612
1.338086979,-0.5800820131,-1.9612
1.335803822,-0.5842925777,-1.9612
1.333509724,-0.5884954201,-1.9612
1.331205223,-0.5926907514,-1.9612
1.328890856,-0.5968787894,-1.9612
1.326567155,-0.6010597581,-1.9612
1.324234646,-0.6052338873,-1.9612
1.321893851,-0.6094014122,-1.9612
1.319545283,-0.613562573,-1.9612
1.317189448,-0.6177176139,-1.9612
1.314826843,-0.621866783,-1.9612
1.312457954,-0.6260103318,-1.9612
1.310083257,-0.6301485138,-1.9612
1.307703216,-0.6342815849,-1.9612
1.305318282,-0.6384098019,-1.9612
1.302928889,-0.6425334223,-1.9612
1.300535461,-0.6466527031,-1.9612
1.298138403,-0.6507679006,-1.9612
1.295738102,-0.6548792694,-1.9612
1.29333493,-0.6589870614,-1.9612
1.290929237,-0.6630915256,-1.9612
1.288521355,-0.6671929066,-1.9612
1.286111596,-0.6712914443,-1.9612
1.283700249,-0.675387373,-1.9612
1.281287581,-0.6794809205,-1.9612
1.278873837,-0.6835723073,-1.9612
1.276459237,-0.687661746,-1.9612
1.274043979,-0.6917494403,-1.9612
1.271628235,-0.6958355844,-1.9612
1.269212151,-0.6999203623,-1.9612
1.266795849,-0.704003947,-1.9612
1.264379424,-0.7080864997,-1.9612
1.261962946,-0.7121681695,-1.9612
1.259546458,-0.7162490924,-1.9612
1.257129977,-0.720329391,-1.9612
1.254713495,-0.7244091739,-1.9612
1.252296974,-0.7284885346,-1.9612
1.24988032,-0.7325675315,-1.9612
1.247463444,-0.7366462282,-1.9612
1.245046236,-0.7407246723,-1.9612
1.24262856,-0.7448028958,-1.9612
1.240210253,-0.7488809144,-1.9612
1.237791133,-0.7529587273,-1.9612
1.235370992,-0.7570363173,-1.9612
1.232949599,-0.7611136508,-1.9612
1.230526705,-0.7651906772,-1.9612
1.374020799,-0.5171448095,-1.9574
1.371966166,-0.5215035926,-1.9574
1.36989271,-0.5258525431,-1.9574
1.367800921,-0.5301917399,-1.9574
1.365691299,-0.5345212711,-1.9574
1.363564349,-0.5388412346,-1.9574
1.361420583,-0.5431517376,-1.9574
1.359260516,-0.5474528967,-1.9574
1.357084672,-0.5517448376,-1.9574
1.354893575,-0.5560276953,-1.9574
1.352687755,-0.5603016137,-1.9574
1.350467744,-0.5645667452,-1.9574
1.348234076,-0.568823251,-1.9574
1.345987287,-0.5730713007,-1.9574
1.343727913,-0.5773110718,-1.9574
1.341456489,-0.5815427497,-1.9574
1.339173551,-0.5857665273,-1.9574
1.336879632,-0.5899826048,-1.9574
1.334575261,-0.594191189,-1.9574
1.332260966,-0.5983924934,-1.9574
1.32993727,-0.6025867373,-1.9574
1.327604688,-0.6067741458,-1.9574
1.325263733,-0.610954949,-1.9574
1.322914907,-0.6151293817,-1.9574
1.320558706,-0.6192976827,-1.9574
1.318195617,-0.6234600945,-1.9574
1.315826116,-0.6276168626,-1.9574
1.313450668,-0.6317682345,-1.9574
1.311069727,-0.6359144599,-1.9574
1.308683733,-0.6400557892,-1.9574
1.306293113,-0.6441924735,-1.9574
1.303898277,-0.6483247635,-1.9574
1.301499622,-0.6524529087,-1.9574
1.299097527,-0.656577157,-1.9574
1.296692353,-0.660697754,-1.9574
1.294284442,-0.6648149417,-1.9574
1.291874118,-0.6689289582,-1.9574
1.289461684,-0.673040037,-1.9574
1.287047422,-0.6771484059,-1.9574
1.284631592,-0.6812542863,-1.9574
1.282214432,-0.6853578926,-1.9574
1.279796157,-0.6894594314,-1.9574
1.277376959,-0.6935591007,-1.9574
1.274957005,-0.6976570892,-1.9574
1.272536438,-0.7017535755,-1.9574
1.270115376,-0.7058487277,-1.9574
1.267693912,-0.7099427023,-1.9574
1.265272113,-0.714035644,-1.9574
1.262850021,-0.7181276849,-1.9574
1.260427654,-0.722218944,-1.9574
1.258005002,-0.7263095267,-1.9574
1.255582033,-0.730399525,-1.9574
1.253158651,-0.7344889946,-1.9574
1.250734772,-0.738577997,-1.9574
1.248310287,-0.7426665785,-1.9574
1.245885065,-0.74675477,-1.9574
1.243458949,-0.7508425866,-1.9574
1.24103176,-0.7549300275,-1.9574
1.238603296,-0.7590170757,-1.9574
1.236173334,-0.7631036983,-1.9574
1.23374163,-0.767189846,-1.9574
1.377395287,-0.518414877,-1.9536
1.375340383,-0.5227861798,-1.9536
1.373266715,-0.5271477025,-1.9536
1.371174771,-0.531499523,-1.9536
1.369065043,-0.5358417289,-1.9536
1.366938033,-0.5401744169,-1.9536
1.364794247,-0.544497693,-1.9536
1.362634195,-0.5488116723,-1.9536
1.360458393,-0.5531164788,-1.9536
1.358267361,-0.5574122458,-1.9536
1.356061621,-0.5616991148,-1.9536
1.353841698,-0.5659772362,-1.9536
1.35160812,-0.5702467685,-1.9536
1.349361414,-0.5745078785,-1.9536
1.347102109,-0.5787607408,-1.9536
1.344830732,-0.5830055375,-1.9536
1.342547809,-0.587242458,-1.9536
1.340253866,-0.5914716986,-1.9536
1.337949423,-0.5956934624,-1.9536
1.335634998,-0.5999079586,-1.9536
1.333311104,-0.6041154019,-1.9536
1.33097825,-0.608316013,-1.9536
1.328636936,-0.6125100169,-1.9536
1.326287655,-0.6166976434,-1.9536
1.323930895,-0.6208791261,-1.9536
1.321567131,-0.6250547019,-1.9536
1.31919683,-0.6292246105,-1.9536
1.316820447,-0.633389094,-1.9536
1.314438425,-0.6375483958,-1.9536
1.312051197,-0.6417027605,-1.9536
1.309659177,-0.6458524327,-1.9536
1.307262768,-0.6499976571,-1.9536
1.304862358,-0.6541386767,-1.9536
1.302458315,-0.6582757333,-1.9536
1.300050991,-0.6624090658,-1.9536
1.297640723,-0.66653891,-1.9536
1.295227823,-0.6706654978,-1.9536
1.292812589,-0.6747890562,-1.9536
1.290395294,-0.6789098069,-1.9536
1.287976193,-0.6830279653,-1.9536
1.285555517,-0.6871437399,-1.9536
1.283133476,-0.6912573315,-1.9536
1.280710255,-0.6953689326,-1.9536
1.278286018,-0.6994787266,-1.9536
1.275860904,-0.7035868871,-1.9536
1.273435028,-0.7076935773,-1.9536
1.271008479,-0.7117989493,-1.9536
1.268581325,-0.7159031437,-1.9536
1.266153605,-0.7200062887,-1.9536
1.263725336,-0.7241084999,-1.9536
1.26129651,-0.7282098796,-1.9536
1.258867096,-0.7323105183,-1.9536
1.256437001,-0.7364104691,-1.9536
1.254006143,-0.7405097917,-1.9536
1.251574416,-0.7446085309,-1.9536
1.249141691,-0.7487067167,-1.9536
1.246707817,-0.7528043634,-1.9536
1.24427262,-0.7569014702,-1.9536
1.241835904,-0.7609980205,-1.9536
1.239397451,-0.7650939819,-1.9536
1.236957024,-0.7691893063,-1.9536
1.380777235,-0.5196877519,-1.9498
1.378721892,-0.5240715388,-1.9498
1.376647842,-0.5284455955,-1.9498
1.374555567,-0.5328099991,-1.9498
1.372445557,-0.5371648364,-1.9498
1.370318306,-0.5415102031,-1.9498
1.368174316,-0.5458462038,-1.9498
1.366014092,-0.5501729524,-1.9498
1.363838144,-0.5544905714,-1.9498
1.361646985,-0.558799192,-1.9498
1.359441131,-0.5630989538,-1.9498
1.357221102,-0.567390005,-1.9498
1.354987416,-0.5716725017,-1.9498
1.352740595,-0.5759466079,-1.9498
1.350481159,-0.5802124952,-1.9498
1.348209628,-0.5844703428,-1.9498
1.34592652,-0.5887203365,-1.9498
1.343632352,-0.5929626692,-1.9498
1.341327636,-0.5971975401,-1.9498
1.339012882,-0.6014251541,-1.9498
1.336688593,-0.6056457221,-1.9498
1.334355268,-0.6098594599,-1.9498
1.332013399,-0.614066588,-1.9498
1.329663471,-0.6182673313,-1.9498
1.32730596,-0.6224619182,-1.9498
1.324941333,-0.6266505804,-1.9498
1.322570046,-0.6308335523,-1.9498
1.320192547,-0.6350110702,-1.9498
1.317809268,-0.6391833719,-1.9498
1.315420632,-0.6433506961,-1.9498
1.313027045,-0.6475132816,-1.9498
1.310628901,-0.6516713669,-1.9498
1.308226578,-0.6558251892,-1.9498
1.305820436,-0.6599749839,-1.9498
1.30341082,-0.6641209839,-1.9498
1.300998056,-0.668263419,-1.9498
1.298582451,-0.6724025149,-1.9498
1.296164293,-0.6765384926,-1.9498
1.293743852,-0.680671568,-1.9498
1.291321372,-0.6848019506,-1.9498
1.288897082,-0.6889298434,-1.9498
1.286471184,-0.6930554415,-1.9498
1.28404386,-0.6971789322,-1.9498
1.281615268,-0.7013004937,-1.9498
1.279185544,-0.7054202949,-1.9498
1.276754801,-0.7095384944,-1.9498
1.274323125,-0.7136552399,-1.9498
1.271890581,-0.7177706681,-1.9498
1.269457208,-0.7218849036,-1.9498
1.267023023,-0.7259980586,-1.9498
1.264588018,-0.7301102324,-1.9498
1.262152165,-0.7342215144,-1.9498
1.259715371,-0.7383319548,-1.9498
1.257277557,-0.7424416117,-1.9498
1.25483862,-0.7465505285,-1.9498
1.252398436,-0.750658734,-1.9498
1.249956855,-0.7547662423,-1.9498
1.24751371,-0.7588730522,-1.9498
1.245068809,-0.7629791474,-1.9498
1.242621941,-0.7670844962,-1.9498
1.240172876,-0.7711890516,-1.9498
1.384166551,-0.5209634003,-1.946
1.382110604,-0.5253596357,-1.946
1.380036002,-0.529746188,-1.946
1.377943223,-0.534123134,-1.946
1.375832753,-0.5384905593,-1.946
1.373705081,-0.5428485587,-1.946
1.371560704,-0.5471972359,-1.946
1.369400123,-0.5515367031,-1.946
1.36722384,-0.5558670813,-1.946
1.365032364,-0.5601885001,-1.946
1.362826205,-0.5645010972,-1.946
1.360605874,-0.5688050184,-1.946
1.358371886,-0.5731004176,-1.946
1.356124752,-0.5773874562,-1.946
1.353864988,-0.581666303,-1.946
1.351593105,-0.585937134,-1.946
1.349309614,-0.590200132,-1.946
1.347015023,-0.5944554863,-1.946
1.344709836,-0.5987033923,-1.946
1.342394554,-0.6029440513,-1.946
1.340069674,-0.6071776699,-1.946
1.337735684,-0.6114044595,-1.946
1.335393067,-0.6156246363,-1.946
1.3330423,-0.6198384203,-1.946
1.33068385,-0.6240460351,-1.946
1.328318174,-0.6282477073,-1.946
1.32594572,-0.6324436661,-1.946
1.323566925,-0.6366341424,-1.946
1.321182215,-0.6408193687,-1.946
1.318792002,-0.6449995779,-1.946
1.316396683,-0.6491750032,-1.946
1.313996644,-0.6533458772,-1.946
1.311592254,-0.6575124315,-1.946
1.309183866,-0.6616748955,-1.946
1.306771815,-0.6658334963,-1.946
1.30435642,-0.6699884578,-1.946
1.301937982,-0.6741399999,-1.946
1.299516781,-0.678288338,-1.946
1.297093079,-0.6824336821,-1.946
1.294667118,-0.6865762362,-1.946
1.292239116,-0.6907161978,-1.946
1.289809273,-0.694853757,-1.946
1.287377766,-0.6989890959,-1.946
1.28494475,-0.7031223878,-1.946
1.282510356,-0.7072537969,-1.946
1.280074692,-0.7113834774,-1.946
1.277637846,-0.7155115731,-1.946
1.275199879,-0.7196382167,-1.946
1.27276083,-0.7237635294,-1.946
1.270320715,-0.72788762,-1.946
1.267879525,-0.7320105852,-1.946
1.265437238,-0.7361325132,-1.946
1.262993759,-0.7402534515,-1.946
1.260549013,-0.7443734564,-1.946
1.258102899,-0.7484925702,-1.946
1.255655295,-0.7526108206,-1.946
1.253206058,-0.7567282212,-1.946
1.250755024,-0.7608447706,-1.946
1.248302005,-0.7649604527,-1.946
1.245846798,-0.7690752365,-1.946
1.243389177,-0.773189076,-1.946
1.387563154,-0.5222417911,-1.9422
1.385506436,-0.5266504392,-1.9422
1.383431112,-0.5310494488,-1.9422
1.381337656,-0.5354388961,-1.9422
1.37922655,-0.539818866,-1.9422
1.377098278,-0.5441894523,-1.9422
1.374953333,-0.5485507575,-1.9422
1.372792209,-0.5529028927,-1.9422
1.370615405,-0.5572459772,-1.9422
1.368423423,-0.561580139,-1.9422
1.366216767,-0.5659055139,-1.9422
1.363995942,-0.5702222457,-1.9422
1.361761457,-0.5745304859,-1.9422
1.359513816,-0.5788303935,-1.9422
1.357253528,-0.5831221345,-1.9422
1.354981096,-0.5874058821,-1.9422
1.352697025,-0.591681816,-1.9422
1.350401814,-0.595950122,-1.9422
1.34809596,-0.6002109921,-1.9422
1.345779957,-0.6044646237,-1.9422
1.34345429,-0.6087112195,-1.9422
1.341119442,-0.612950987,-1.9422
1.338775887,-0.6171841377,-1.9422
1.336424093,-0.6214108872,-1.9422
1.334064517,-0.6256314545,-1.9422
1.331697609,-0.6298460613,-1.9422
1.329323809,-0.6340549318,-1.9422
1.326943543,-0.6382582917,-1.9422
1.32455723,-0.6424563682,-1.9422
1.322165272,-0.646649389,-1.9422
1.319768059,-0.6508375818,-1.9422
1.317365968,-0.6550211736,-1.9422
1.31495936,-0.6592003903,-1.9422
1.312548579,-0.663375456,-1.9422
1.310133954,-0.667546592,-1.9422
1.307715797,-0.6717140166,-1.9422
1.3052944,-0.6758779441,-1.9422
1.302870038,-0.6800385845,-1.9422
1.300442965,-0.6841961422,-1.9422
1.298013418,-0.6883508161,-1.9422
1.295581611,-0.6925027984,-1.9422
1.293147737,-0.6966522742,-1.9422
1.29071197,-0.7007994206,-1.9422
1.288274459,-0.7049444064,-1.9422
1.285835334,-0.7090873913,-1.9422
1.283394701,-0.7132285253,-1.9422
1.280952642,-0.7173679482,-1.9422
1.27850922,-0.7215057891,-1.9422
1.276064471,-0.7256421658,-1.9422
1.273618412,-0.7297771842,-1.9422
1.271171033,-0.7339109381,-1.9422
1.268722315,-0.7380435146,-1.9422
1.266272166,-0.7421749589,-1.9422
1.26382051,-0.7463053254,-1.9422
1.26136725,-0.7504346551,-1.9422
1.258912268,-0.754562975,-1.9422
1.256455424,-0.758690298,-1.9422
1.253996557,-0.7628166225,-1.9422
1.251535487,-0.7669419328,-1.9422
1.249072013,-0.7710661982,-1.9422
1.246605917,-0.7751893739,-1.9422
1.390966968,-0.5235228958,-1.9384
1.388909313,-0.5279439205,-1.9384
1.386833098,-0.5323553489,-1.9384
1.384738793,-0.5367572565,-1.9384
1.382626875,-0.5411497275,-1.9384
1.380497825,-0.5455328548,-1.9384
1.37835213,-0.5499067398,-1.9384
1.376190279,-0.5542714922,-1.9384
1.374012768,-0.5586272303,-1.9384
1.371820091,-0.56297408,-1.9384
1.369612748,-0.5673121755,-1.9384
1.367391239,-0.5716416586,-1.9384
1.365156063,-0.5759626786,-1.9384
1.362907722,-0.5802753921,-1.9384
1.360646715,-0.5845799626,-1.9384
1.35837354,-0.5888765603,-1.9384
1.356088693,-0.593165362,-1.9384
1.353792668,-0.5974465504,-1.9384
1.351485953,-0.601720314,-1.9384
1.349169034,-0.6059868467,-1.9384
1.346842389,-0.6102463472,-1.9384
1.344506493,-0.6144990191,-1.9384
1.342161811,-0.6187450698,-1.9384
1.339808803,-0.6229847107,-1.9384
1.337447918,-0.627218156,-1.9384
1.335079598,-0.6314456229,-1.9384
1.332704273,-0.6356673307,-1.9384
1.330322364,-0.6398835004,-1.9384
1.327934278,-0.6440943539,-1.9384
1.32554041,-0.6483001139,-1.9384
1.323141143,-0.6525010028,-1.9384
1.320736846,-0.6566972424,-1.9384
1.31832787,-0.6608890533,-1.9384
1.315914554,-0.665076654,-1.9384
1.313497218,-0.6692602606,-1.9384
1.311076168,-0.673440086,-1.9384
1.308651688,-0.6776163392,-1.9384
1.306224048,-0.6817892248,-1.9384
1.303793497,-0.6859589422,-1.9384
1.301360263,-0.6901256851,-1.9384
1.298924557,-0.6942896407,-1.9384
1.296486568,-0.6984509892,-1.9384
1.294046464,-0.7026099033,-1.9384
1.291604392,-0.7067665472,-1.9384
1.289160477,-0.7109210763,-1.9384
1.286714823,-0.7150736366,-1.9384
1.284267512,-0.7192243643,-1.9384
1.281818602,-0.7233733848,-1.9384
1.279368131,-0.7275208126,-1.9384
1.276916113,-0.731666751,-1.9384
1.274462541,-0.7358112909,-1.9384
1.272007397,-0.7399545187,-1.9384
1.26955059,-0.7440964767,-1.9384
1.267092047,-0.7482372181,-1.9384
1.264631673,-0.7523767825,-1.9384
1.262169352,-0.7565151959,-1.9384
1.259704948,-0.7606524708,-1.9384
1.257238306,-0.7647886054,-1.9384
1.254769248,-0.7689235842,-1.9384
1.252297581,-0.7730573772,-1.9384
1.24982309,-0.7771899401,-1.9384
1.394377923,-0.5248066885,-1.9346
1.392319166,-0.5292400536,-1.9346
1.390241891,-0.5336638621,-1.9346
1.388146565,-0.5380781888,-1.9346
1.38603366,-0.5424831174,-1.9346
1.383903653,-0.5468787397,-1.9346
1.381757027,-0.5512651562,-1.9346
1.379594268,-0.5556424754,-1.9346
1.377415863,-0.560010814,-1.9346
1.375222305,-0.5643702967,-1.9346
1.373014086,-0.5687210558,-1.9346
1.370791701,-0.5730632312,-1.9346
1.368555644,-0.5773969701,-1.9346
1.366306409,-0.5817224267,-1.9346
1.36404449,-0.5860397622,-1.9346
1.361770378,-0.590349144,-1.9346
1.359484563,-0.5946507461,-1.9346
1.35718753,-0.5989447481,-1.9346
1.354879762,-0.6032313351,-1.9346
1.352561735,-0.6075106978,-1.9346
1.350233923,-0.6117830311,-1.9346
1.347896789,-0.6160485348,-1.9346
1.345550794,-0.6203074124,-1.9346
1.343196388,-0.624559871,-1.9346
1.340834013,-0.6288061207,-1.9346
1.338464102,-0.633046374,-1.9346
1.336087078,-0.6372808458,-1.9346
1.333703353,-0.6415097523,-1.9346
1.331313327,-0.6457333105,-1.9346
1.328917387,-0.6499517383,-1.9346
1.326515909,-0.6541652531,-1.9346
1.324109252,-0.6583740715,-1.9346
1.321697762,-0.662578409,-1.9346
1.319281769,-0.6667784792,-1.9346
1.316861588,-0.6709744928,-1.9346
1.314437516,-0.6751666576,-1.9346
1.312009833,-0.6793551776,-1.9346
1.309578801,-0.6835402523,-1.9346
1.307144663,-0.6877220762,-1.9346
1.304707644,-0.6919008381,-1.9346
1.302267948,-0.6960767204,-1.9346
1.29982576,-0.7002498988,-1.9346
1.297381244,-0.7044205413,-1.9346
1.294934544,-0.7085888081,-1.9346
1.292485782,-0.7127548504,-1.9346
1.290035058,-0.7169188104,-1.9346
1.287582453,-0.7210808207,-1.9346
1.285128024,-0.7252410033,-1.9346
1.282671808,-0.7293994698,-1.9346
1.280213818,-0.7335563204,-1.9346
1.277754048,-0.7377116438,-1.9346
1.275292484,-0.7418655252,-1.9346
1.272829033,-0.7460180049,-1.9346
1.270363624,-0.7501691341,-1.9346
1.267896165,-0.7543189514,-1.9346
1.265426545,-0.7584674821,-1.9346
1.262954629,-0.7626147378,-1.9346
1.260480266,-0.766760717,-1.9346
1.258003284,-0.770905404,-1.9346
1.255523493,-0.7750487694,-1.9346
1.253040686,-0.77919077,-1.9346
1.397795958,-0.5260931458,-1.9308
1.395735934,-0.530538815,-1.9308
1.39365743,-0.5349749647,-1.9308
1.391560911,-0.5394016694,-1.9308
1.389446843,-0.5438190118,-1.9308
1.387315703,-0.5482270831,-1.9308
1.385167966,-0.5526259827,-1.9308
1.383004114,-0.5570158181,-1.9308
1.380824632,-0.5613967046,-1.9308
1.378630006,-0.5657687653,-1.9308
1.376420723,-0.5701321311,-1.9308
1.374197273,-0.5744869399,-1.9308
1.371960144,-0.5788333369,-1.9308
1.369709824,-0.5831714742,-1.9308
1.367446801,-0.5875015105,-1.9308
1.365171561,-0.5918236108,-1.9308
1.362884585,-0.5961379461,-1.9308
1.360586353,-0.6004446933,-1.9308
1.35827734,-0.6047440343,-1.9308
1.355958016,-0.6090361564,-1.9308
1.353628847,-0.6133212512,-1.9308
1.35129029,-0.6175995148,-1.9308
1.348942796,-0.6218711468,-1.9308
1.346586809,-0.6261363503,-1.9308
1.344222764,-0.6303953313,-1.9308
1.341851086,-0.6346482983,-1.9308
1.33947219,-0.6388954614,-1.9308
1.33708648,-0.6431370325,-1.9308
1.334694349,-0.6473732241,-1.9308
1.332296177,-0.6516042491,-1.9308
1.329892331,-0.6558303202,-1.9308
1.327483164,-0.6600516494,-1.9308
1.325069015,-0.6642684471,-1.9308
1.322650207,-0.6684809219,-1.9308
1.320227048,-0.6726892798,-1.9308
1.317799828,-0.6768937237,-1.9308
1.315368821,-0.6810944525,-1.9308
1.312934284,-0.6852916611,-1.9308
1.310496455,-0.6894855391,-1.9308
1.308055552,-0.6936762707,-1.9308
1.305611777,-0.6978640338,-1.9308
1.303165308,-0.7020489997,-1.9308
1.300716306,-0.7062313321,-1.9308
1.298264912,-0.7104111871,-1.9308
1.295811245,-0.7145887122,-1.9308
1.293355404,-0.7187640457,-1.9308
1.290897466,-0.7229373168,-1.9308
1.288437487,-0.7271086444,-1.9308
1.285975503,-0.7312781371,-1.9308
1.283511529,-0.7354458924,-1.9308
1.281045556,-0.7396119966,-1.9308
1.278577574,-0.7437765343,-1.9308
1.276107492,-0.7479395431,-1.9308
1.273635239,-0.752101073,-1.9308
1.271160727,-0.7562611613,-1.9308
1.268683844,-0.7604198323,-1.9308
1.266204463,-0.7645770976,-1.9308
1.263722434,-0.768732955,-1.9308
1.26123759,-0.7728873893,-1.9308
1.258749746,-0.7770403715,-1.9308
1.256258699,-0.781191859,-1.9308
1.401221017,-0.5273822469,-1.927
1.399159561,-0.5318401835,-1.927
1.39707966,-0.5362886355,-1.927
1.394981775,-0.5407276766,-1.927
1.392866371,-0.5451573892,-1.927
1.390733919,-0.5495778634,-1.927
1.388584891,-0.5539891978,-1.927
1.386419766,-0.5583914987,-1.927
1.384239022,-0.5627848803,-1.927
1.382043142,-0.5671694644,-1.927
1.379832608,-0.57154538,-1.927
1.377607904,-0.5759127634,-1.927
1.375369513,-0.580271758,-1.927
1.373117918,-0.5846225137,-1.927
1.370853601,-0.5889651869,-1.927
1.36857704,-0.5932999403,-1.927
1.366288713,-0.5976269421,-1.927
1.363989091,-0.6019463665,-1.927
1.361678644,-0.6062583924,-1.927
1.359357835,-0.6105632039,-1.927
1.357027121,-0.6148609894,-1.927
1.354686955,-0.6191519414,-1.927
1.35233778,-0.6234362558,-1.927
1.349980032,-0.6277141321,-1.927
1.347614139,-0.6319857723,-1.927
1.345240519,-0.6362513806,-1.927
1.342859579,-0.6405111633,-1.927
1.340471717,-0.6447653276,-1.927
1.338077318,-0.6490140818,-1.927
1.335676755,-0.6532576343,-1.927
1.333270387,-0.6574961932,-1.927
1.330858562,-0.6617299658,-1.927
1.32844161,-0.665959158,-1.927
1.326019849,-0.6701839736,-1.927
1.32359358,-0.6744046139,-1.927
1.321163088,-0.6786212771,-1.927
1.31872864,-0.6828341576,-1.927
1.316290487,-0.6870434455,-1.927
1.313848862,-0.691249326,-1.927
1.31140398,-0.6954519787,-1.927
1.308956036,-0.6996515775,-1.927
1.306505205,-0.7038482891,-1.927
1.304051645,-0.7080422735,-1.927
1.301595493,-0.7122336826,-1.927
1.299136866,-0.7164226603,-1.927
1.296675858,-0.7206093416,-1.927
1.294212548,-0.7247938521,-1.927
1.291746989,-0.7289763078,-1.927
1.289279216,-0.7331568144,-1.927
1.286809243,-0.7373354669,-1.927
1.284337064,-0.7415123495,-1.927
1.281862669,-0.7456875459,-1.927
1.279385968,-0.7498610913,-1.927
1.276906893,-0.7540330344,-1.927
1.274425355,-0.7582034113,-1.927
1.271941249,-0.7623722457,-1.927
1.269454448,-0.7665395485,-1.927
1.266964807,-0.7707053175,-1.927
1.264472162,-0.7748695375,-1.927
1.261976333,-0.77903218,-1.927
1.259477122,-0.7831932033,-1.927
1.404653052,-0.5286739733,-1.9232
1.402589997,-0.5331441407,-1.9232
1.400508531,-0.5376048557,-1.9232
1.398409109,-0.5420561918,-1.9232
1.396292194,-0.5464982305,-1.9232
1.394158253,-0.5509310615,-1.9232
1.392007756,-0.5553547822,-1.9232
1.389841175,-0.5597694981,-1.9232
1.387658986,-0.5641753221,-1.9232
1.385461666,-0.5685723746,-1.9232
1.383249694,-0.5729607832,-1.9232
1.381023547,-0.5773406827,-1.9232
1.378783706,-0.5817122145,-1.9232
1.376530646,-0.5860755265,-1.9232
1.374264844,-0.590430773,-1.9232
1.371986774,-0.5947781142,-1.9232
1.369696905,-0.5991177162,-1.9232
1.367395705,-0.60344975,-1.9232
1.365083635,-0.6077743922,-1.9232
1.362761153,-0.6120918235,-1.9232
1.36042871,-0.6164022293,-1.9232
1.358086751,-0.6207057987,-1.9232
1.355735713,-0.6250027242,-1.9232
1.353376025,-0.6292932017,-1.9232
1.351008107,-0.6335774293,-1.9232
1.348632372,-0.6378556075,-1.9232
1.346249219,-0.6421279384,-1.9232
1.343859039,-0.6463946253,-1.9232
1.34146221,-0.6506558721,-1.9232
1.339059098,-0.6549118831,-1.9232
1.336650057,-0.6591628619,-1.9232
1.334235426,-0.6634090114,-1.9232
1.33181553,-0.6676505331,-1.9232
1.329390681,-0.6718876263,-1.9232
1.326961172,-0.6761204878,-1.9232
1.324527284,-0.6803493114,-1.9232
1.322089278,-0.684574287,-1.9232
1.3196474,-0.6887956004,-1.9232
1.317201877,-0.6930134324,-1.9232
1.31475292,-0.6972279585,-1.9232
1.312300719,-0.7014393482,-1.9232
1.309845448,-0.7056477645,-1.9232
1.307387258,-0.7098533633,-1.9232
1.304926284,-0.7140562929,-1.9232
1.30246264,-0.7182566936,-1.9232
1.29999642,-0.7224546971,-1.9232
1.297527699,-0.7266504259,-1.9232
1.29505653,-0.730843993,-1.9232
1.292582946,-0.7350355015,-1.9232
1.290106962,-0.739225044,-1.9232
1.287628571,-0.7434127023,-1.9232
1.285147768,-0.7475985598,-1.9232
1.282664461,-0.7517826493,-1.9232
1.280178584,-0.7559650179,-1.9232
1.277690051,-0.7601457009,-1.9232
1.275198758,-0.7643247212,-1.9232
1.272704581,-0.7685020892,-1.9232
1.270207381,-0.7726778025,-1.9232
1.267706996,-0.7768518461,-1.9232
1.26520325,-0.7810241921,-1.9232
1.26269595,-0.7851947992,-1.9232
