1.434749495,-0.2368781004,-1.9688
1.447674157,0.04739194489,-1.965
1.447625375,0.0426484191,-1.965
1.44757543,0.03790609667,-1.965
1.447524574,0.03316489295,-1.965
1.447473034,0.02842471954,-1.965
1.447421007,0.02368548466,-1.965
1.447368661,0.01894709366,-1.965
1.447316135,0.01420944945,-1.965
1.447263537,0.009472452955,-1.965
1.447210946,0.004736003651,-1.965
1.447158409,-0,-1.965
1.44710594,-0.004735660021,-1.965
1.447053486,-0.009471078157,-1.965
1.447001002,-0.01420635553,-1.965
1.446948412,-0.01894159229,-1.965
1.446895612,-0.02367688713,-1.965
1.446842466,-0.02841233676,-1.965
1.44678881,-0.03314803552,-1.965
1.44673445,-0.03788407484,-1.965
1.446679164,-0.04262054283,-1.965
1.446622703,-0.04735752384,-1.965
1.44656479,-0.05209509806,-1.965
1.446505123,-0.05683334106,-1.965
1.446443373,-0.06157232348,-1.965
1.446379191,-0.06631211063,-1.965
1.4463122,-0.07105276217,-1.965
1.446242005,-0.07579433176,-1.965
1.446168187,-0.08053686683,-1.965
1.446090311,-0.08528040823,-1.965
1.446007921,-0.09002499005,-1.965
1.445920544,-0.09477063938,-1.965
1.445827692,-0.09951737609,-1.965
1.445728862,-0.1042652127,-1.965
1.445623538,-0.1090141542,-1.965
1.445511191,-0.113764198,-1.965
1.445391282,-0.1185153336,-1.965
1.445263263,-0.1232675428,-1.965
1.445126577,-0.1280207997,-1.965
1.444980659,-0.1327750703,-1.965
1.44482494,-0.1375303126,-1.965
1.444658844,-0.1422864769,-1.965
1.444481795,-0.1470435057,-1.965
1.444293211,-0.1518013334,-1.965
1.444092511,-0.156559887,-1.965
1.443879112,-0.1613190854,-1.965
1.443652434,-0.1660788405,-1.965
1.443411898,-0.1708390562,-1.965
1.443156926,-0.1755996295,-1.965
1.442886945,-0.18036045,-1.965
1.442601388,-0.1851214004,-1.965
1.442299691,-0.1898823566,-1.965
1.441981297,-0.1946431875,-1.965
1.441645655,-0.1994037561,-1.965
1.441292225,-0.2041639186,-1.965
1.440920472,-0.2089235254,-1.965
1.440529871,-0.213682421,-1.965
1.440119906,-0.2184404442,-1.965
1.439690074,-0.2231974287,-1.965
1.439239879,-0.2279532028,-1.965
1.43876884,-0.2327075898,-1.965
1.438276485,-0.2374604087,-1.965
1.451465111,0.04751604787,-1.9612
1.451419296,0.04276019162,-1.9612
1.451372016,0.03800551378,-1.9612
1.451323516,0.03325193224,-1.9612
1.451274017,0.02849936124,-1.9612
1.451223708,0.02374771176,-1.9612
1.451172755,0.01899689198,-1.9612
1.451121291,0.01424680768,-1.9612
1.451069423,0.009497362775,-1.9612
1.451017225,0.004748459716,-1.9612
1.450964745,-0,-1.9612
1.450911999,-0.004748115362,-1.9612
1.450858931,-0.009495985088,-1.9612
1.450805498,-0.01424370729,-1.9612
1.450751629,-0.01899137913,-1.9612
1.45069722,-0.02373909635,-1.9612
1.45064214,-0.02848695278,-1.9612
1.45058623,-0.03323503994,-1.9612
1.450529301,-0.0379834465,-1.9612
1.450471137,-0.04273225794,-1.9612
1.450411495,-0.04748155606,-1.9612
1.450350108,-0.05223141861,-1.9612
1.45028668,-0.05698191887,-1.9612
1.450220894,-0.06173312529,-1.9612
1.450152406,-0.06648510115,-1.9612
1.450080853,-0.07123790423,-1.9612
1.450005848,-0.07599158647,-1.9612
1.449926986,-0.08074619369,-1.9612
1.449843839,-0.08550176535,-1.9612
1.449755965,-0.09025833429,-1.9612
1.449662902,-0.09501592652,-1.9612
1.449564175,-0.09977456099,-1.9612
1.449459293,-0.1045342495,-1.9612
1.449347751,-0.1092949964,-1.9612
1.449229035,-0.1140567986,-1.9612
1.449102616,-0.1188196456,-1.9612
1.448967959,-0.123583519,-1.9612
1.448824518,-0.1283483927,-1.9612
1.448671742,-0.1331142332,-1.9612
1.448509073,-0.1378809987,-1.9612
1.448335949,-0.1426486401,-1.9612
1.448151801,-0.1474171003,-1.9612
1.447956063,-0.1521863147,-1.9612
1.447748162,-0.1569562108,-1.9612
1.447527527,-0.1617267089,-1.9612
1.447293588,-0.1664977215,-1.9612
1.447045776,-0.171269154,-1.9612
1.446783523,-0.1760409045,-1.9612
1.446506266,-0.180812864,-1.9612
1.446213444,-0.1855849165,-1.9612
1.445904505,-0.1903569393,-1.9612
1.445578898,-0.1951288031,-1.9612
1.445236082,-0.1999003722,-1.9612
1.444875521,-0.2046715045,-1.9612
1.444496688,-0.2094420521,-1.9612
1.444099066,-0.2142118611,-1.9612
1.443682145,-0.2189807722,-1.9612
1.443245426,-0.2237486206,-1.9612
1.44278842,-0.2285152365,-1.9612
1.44231065,-0.233280445,-1.9612
1.441811649,-0.2380440667,-1.9612
1.455256631,0.04764016938,-1.9574
1.455213678,0.04287197772,-1.9574
1.455168968,0.03810494046,-1.9574
1.455122739,0.03333897796,-1.9574
1.455075206,0.02857400701,-1.9574
1.455026554,0.02380994123,-1.9574
1.454976941,0.0190466915,-1.9574
1.4549265,0.01428416643,-1.9574
1.454875331,0.009522272746,-1.9574
1.45482351,0.0047609158,-1.9574
1.454771082,-0,-1.9574
1.454718063,-0.004760570722,-1.9574
1.454664399,-0.009520892175,-1.9574
1.454610048,-0.01428105957,-1.9574
1.454554939,-0.0190411672,-1.9574
1.454498974,-0.02380130795,-1.9574
1.454442023,-0.0285615729,-1.9574
1.454383932,-0.03332205082,-1.9574
1.454324518,-0.03808282777,-1.9574
1.454263571,-0.04284398666,-1.9574
1.454200855,-0.04760560685,-1.9574
1.454136108,-0.05236776372,-1.9574
1.454069044,-0.05713052834,-1.9574
1.453999354,-0.06189396708,-1.9574
1.453926703,-0.06665814124,-1.9574
1.453850737,-0.07142310676,-1.9574
1.453771081,-0.07618891393,-1.9574
1.453687337,-0.08095560704,-1.9574
1.453599091,-0.08572322418,-1.9574
1.453505911,-0.09049179697,-1.9574
1.453407347,-0.09526135037,-1.9574
1.453302933,-0.1000319024,-1.9574
1.453192192,-0.1048034642,-1.9574
1.453074631,-0.1095760396,-1.9574
1.452949746,-0.114349625,-1.9574
1.452817022,-0.1191242095,-1.9574
1.452675934,-0.1238997748,-1.9574
1.452525949,-0.1286762949,-1.9574
1.452366527,-0.1334537362,-1.9574
1.452197122,-0.1382320575,-1.9574
1.452017182,-0.1430112099,-1.9574
1.451826152,-0.1477911371,-1.9574
1.451623473,-0.152571775,-1.9574
1.451408585,-0.1573530521,-1.9574
1.451180929,-0.1621348894,-1.9574
1.450939941,-0.1669172006,-1.9574
1.450685064,-0.1716998922,-1.9574
1.45041574,-0.1764828633,-1.9574
1.450131413,-0.1812660063,-1.9574
1.449831532,-0.1860492066,-1.9574
1.449515553,-0.1908323428,-1.9574
1.449182932,-0.1956152871,-1.9574
1.448833137,-0.2003979052,-1.9574
1.448465638,-0.2051800567,-1.9574
1.448079916,-0.2099615953,-1.9574
1.447675458,-0.2147423687,-1.9574
1.447251761,-0.2195222191,-1.9574
1.446808332,-0.2243009836,-1.9574
1.446344687,-0.2290784938,-1.9574
1.445860354,-0.2338545768,-1.9574
1.44535487,-0.2386290547,-1.9574
1.459048704,0.047764309,-1.9536
1.45900851,0.04298377708,-1.9536
1.458966277,0.0382043765,-1.9536
1.458922237,0.03342602998,-1.9536
1.458876597,0.02864865675,-1.9536
1.458829539,0.02387217299,-1.9536
1.458781217,0.01909649221,-1.9536
1.458731759,0.01432152567,-1.9536
1.458681263,0.009547182863,-1.9536
1.458629801,0.004773371902,-1.9536
1.458577418,-0,-1.9536
1.458524133,-0.004773026101,-1.9536
1.45846989,-0.009545799413,-1.9536
1.458414649,-0.01431841236,-1.9536
1.458358341,-0.01909095645,-1.9536
1.458300869,-0.02386352188,-1.9536
1.45824211,-0.02863619701,-1.9536
1.458181911,-0.03340906803,-1.9536
1.458120094,-0.03818221843,-1.9536
1.458056457,-0.04295572868,-1.9536
1.457990768,-0.04772967577,-1.9536
1.457922774,-0.05250413282,-1.9536
1.457852196,-0.05727916877,-1.9536
1.457778731,-0.06205484794,-1.9536
1.457702056,-0.06683122976,-1.9536
1.457621825,-0.07160836841,-1.9536
1.457537671,-0.07638631254,-1.9536
1.457449207,-0.08116510498,-1.9536
1.457356031,-0.0859447825,-1.9536
1.457257719,-0.09072537554,-1.9536
1.457153832,-0.09550690803,-1.9536
1.457043918,-0.1002893972,-1.9536
1.456927509,-0.1050728533,-1.9536
1.456804122,-0.1098572797,-1.9536
1.456673267,-0.1146426724,-1.9536
1.456534438,-0.1194290203,-1.9536
1.456387124,-0.1242163049,-1.9536
1.456230801,-0.1290045002,-1.9536
1.456064942,-0.1337935728,-1.9536
1.455889011,-0.1385834818,-1.9536
1.455702466,-0.1433741788,-1.9536
1.455504765,-0.1481656079,-1.9536
1.455295358,-0.1529577057,-1.9536
1.455073696,-0.1577504015,-1.9536
1.454839228,-0.1625436172,-1.9536
1.454591402,-0.1673372674,-1.9536
1.45432967,-0.1721312596,-1.9536
1.454053481,-0.1769254943,-1.9536
1.453762289,-0.1817198649,-1.9536
1.453455553,-0.186514258,-1.9536
1.453132734,-0.1913085537,-1.9536
1.452793298,-0.1961026256,-1.9536
1.452436718,-0.2008963408,-1.9536
1.452062472,-0.2056895605,-1.9536
1.451670048,-0.2104821396,-1.9536
1.451258938,-0.2152739277,-1.9536
1.450828646,-0.2200647686,-1.9536
1.450378683,-0.2248545007,-1.9536
1.449908571,-0.2296429575,-1.9536
1.449417841,-0.2344299675,-1.9536
1.448906036,-0.2392153547,-1.9536
1.462841318,0.04788846633,-1.9498
1.462803783,0.04309558941,-1.9498
1.462763935,0.03830382169,-1.9498
1.462722003,0.03351308814,-1.9498
1.462678187,0.02872331038,-1.9498
1.462632663,0.02393440701,-1.9498
1.462585582,0.01914629407,-1.9498
1.462537067,0.0143588854,-1.9498
1.462487216,0.009572093124,-1.9498
1.462436097,0.004785828022,-1.9498
1.462383754,-0,-1.9498
1.462330209,-0.0047854815,-1.9498
1.462275404,-0.009570706798,-1.9498
1.462219301,-0.01435576564,-1.9498
1.462161832,-0.01914074688,-1.9498
1.462102904,-0.02392573807,-1.9498
1.462042395,-0.02871082503,-1.9498
1.461980158,-0.03349609141,-1.9498
1.461916021,-0.03828161827,-1.9498
1.461849784,-0.0430674837,-1.9498
1.461781223,-0.04785376242,-1.9498
1.461710092,-0.05264052539,-1.9498
1.461636118,-0.05742783947,-1.9498
1.461559007,-0.06221576703,-1.9498
1.461478443,-0.06700436569,-1.9498
1.46139409,-0.07179368791,-1.9498
1.461305589,-0.0765837808,-1.9498
1.461212565,-0.08137468575,-1.9498
1.461114623,-0.08616643825,-1.9498
1.46101135,-0.09095906761,-1.9498
1.460902318,-0.09575259677,-1.9498
1.460787085,-0.1005470421,-1.9498
1.460665194,-0.1053424132,-1.9498
1.460536173,-0.1101387128,-1.9498
1.460399542,-0.1149359366,-1.9498
1.460254808,-0.1197340732,-1.9498
1.460101468,-0.124533104,-1.9498
1.459939011,-0.1293330029,-1.9498
1.45976692,-0.1341337368,-1.9498
1.45958467,-0.138935265,-1.9498
1.45939173,-0.1437375395,-1.9498
1.459187566,-0.1485405049,-1.9498
1.45897164,-0.1533440985,-1.9498
1.458743413,-0.1581482503,-1.9498
1.458502342,-0.1629528829,-1.9498
1.458247887,-0.167757912,-1.9498
1.457979505,-0.1725632461,-1.9498
1.457696657,-0.1773687866,-1.9498
1.457398805,-0.1821744283,-1.9498
1.457085414,-0.1869800589,-1.9498
1.456755954,-0.1917855598,-1.9498
1.456409899,-0.1965908058,-1.9498
1.456046728,-0.2013956657,-1.9498
1.455665926,-0.2062000018,-1.9498
1.455266986,-0.2110036708,-1.9498
1.454849407,-0.2158065236,-1.9498
1.454412699,-0.2206084054,-1.9498
1.453956378,-0.2254091563,-1.9498
1.453479969,-0.2302086114,-1.9498
1.45298301,-0.2350066007,-1.9498
1.452465047,-0.2398029497,-1.9498
1.466634462,0.04801264101,-1.946
1.466599486,0.04320741445,-1.946
1.466561936,0.03840327584,-1.946
1.466522032,0.03360015233,-1.946
1.46647997,0.02879796781,-1.946
1.466435921,0.02399664323,-1.946
1.466390033,0.01919609706,-1.946
1.466342425,0.01439624561,-1.946
1.466293191,0.009597003526,-1.946
1.466242399,0.004798284158,-1.946
1.466190091,-0,-1.946
1.46613629,-0.004797936917,-1.946
1.46608094,-0.009595614329,-1.946
1.466024002,-0.0143931194,-1.946
1.46596541,-0.01919053844,-1.946
1.465905074,-0.02398795649,-1.946
1.465842875,-0.02878545687,-1.946
1.46577867,-0.03358312083,-1.946
1.46571229,-0.03838102708,-1.946
1.465643543,-0.04317925144,-1.946
1.465572209,-0.04797786643,-1.946
1.465498047,-0.05277694093,-1.946
1.465420794,-0.05757653981,-1.946
1.465340162,-0.06237672357,-1.946
1.465255843,-0.06717754805,-1.946
1.465167509,-0.07197906411,-1.946
1.465074811,-0.07678131731,-1.946
1.464977381,-0.0815843477,-1.946
1.464874834,-0.08638818952,-1.946
1.464766768,-0.09119287099,-1.946
1.464652766,-0.09599841407,-1.946
1.464532393,-0.1008048343,-1.946
1.464405203,-0.1056121407,-1.946
1.464270736,-0.1104203354,-1.946
1.464128522,-0.1152294137,-1.946
1.463978077,-0.1200393639,-1.946
1.463818909,-0.1248501672,-1.946
1.46365052,-0.1296617978,-1.946
1.4634724,-0.1344742225,-1.946
1.463284034,-0.1392874009,-1.946
1.463084904,-0.1441012854,-1.946
1.462874484,-0.1489158211,-1.946
1.462652247,-0.1537309459,-1.946
1.462417661,-0.1585465903,-1.946
1.462170195,-0.1633626781,-1.946
1.461909315,-0.1681791255,-1.946
1.461634489,-0.1729958421,-1.946
1.461345186,-0.1778127303,-1.946
1.461040875,-0.182629686,-1.946
1.46072103,-0.1874465982,-1.946
1.460385127,-0.1922633494,-1.946
1.460032647,-0.1970798159,-1.946
1.459663077,-0.2018958675,-1.946
1.459275908,-0.206711368,-1.946
1.458870638,-0.2115261756,-1.946
1.458446774,-0.2163401425,-1.946
1.458003828,-0.2211531154,-1.946
1.457541322,-0.225964936,-1.946
1.457058788,-0.2307754407,-1.946
1.456555766,-0.235584461,-1.946
1.456031806,-0.2403918241,-1.946
1.470428126,0.0481368327,-1.9422
1.470395613,0.04331925195,-1.9422
1.470360272,0.03850273877,-1.9422
1.470322319,0.03368722243,-1.9422
1.470281943,0.02887262897,-1.9422
1.470239312,0.02405888162,-1.9422
1.470194568,0.01924590116,-1.9422
1.470147829,0.01443360628,-1.9422
1.470099186,0.009621914066,-1.9422
1.470048706,0.004810740313,-1.9422
1.469996427,-0,-1.9422
1.469942377,-0.004810392351,-1.9422
1.469886497,-0.009620522,-1.9422
1.469828751,-0.01443047364,-1.9422
1.469769074,-0.01924033113,-1.9422
1.469707377,-0.02405017708,-1.9422
1.469643546,-0.02886009246,-1.9422
1.46957744,-0.03367015618,-1.9422
1.469508896,-0.0384804447,-1.9422
1.469437725,-0.04329103165,-1.9422
1.469363714,-0.04810198746,-1.9422
1.469286629,-0.052913379,-1.9422
1.46920621,-0.05772526922,-1.9422
1.46912218,-0.06253771683,-1.9422
1.469034237,-0.06735077596,-1.9422
1.46894206,-0.0721644959,-1.9422
1.46884531,-0.07697892078,-1.9422
1.468743627,-0.08179408931,-1.9422
1.468636635,-0.08661003454,-1.9422
1.468523942,-0.09142678362,-1.9422
1.468405139,-0.0962443576,-1.9422
1.468279802,-0.1010627712,-1.9422
1.468147495,-0.1058820328,-1.9422
1.468007767,-0.110702144,-1.9422
1.467860158,-0.1155230998,-1.9422
1.467704195,-0.1203448882,-1.9422
1.467539396,-0.1251674902,-1.9422
1.467365271,-0.1299908801,-1.9422
1.467181322,-0.1348150247,-1.9422
1.466987045,-0.1396398839,-1.9422
1.466781927,-0.1444654105,-1.9422
1.466565456,-0.1492915499,-1.9422
1.466337111,-0.1541182407,-1.9422
1.466096372,-0.1589454142,-1.9422
1.465842715,-0.1637729947,-1.9422
1.465575615,-0.1686008993,-1.9422
1.465294549,-0.1734290386,-1.9422
1.464998992,-0.178257316,-1.9422
1.464688422,-0.1830856283,-1.9422
1.464362321,-0.1879138658,-1.9422
1.464020172,-0.1927419121,-1.9422
1.463661461,-0.1975696446,-1.9422
1.463285683,-0.2023969346,-1.9422
1.462892335,-0.2072236472,-1.9422
1.462480921,-0.2120496417,-1.9422
1.462050952,-0.2168747718,-1.9422
1.461601946,-0.2216988857,-1.9422
1.461133431,-0.2265218263,-1.9422
1.460644941,-0.2313434315,-1.9422
1.460136022,-0.2361635344,-1.9422
1.459606227,-0.2409819634,-1.9422
1.4742223,0.04826104109,-1.9384
1.474192155,0.04343110168,-1.9384
1.474158938,0.03860221033,-1.9384
1.474122858,0.03377429832,-1.9384
1.474084102,0.02894729379,-1.9384
1.474042832,0.02412112213,-1.9384
1.473999187,0.01929570634,-1.9384
1.473953281,0.01447096742,-1.9384
1.473905203,0.009646824742,-1.9384
1.473855017,0.004823196483,-1.9384
1.473802763,-0,-1.9384
1.473748469,-0.004822847804,-1.9384
1.473692076,-0.009645429811,-1.9384
1.473633548,-0.01446782834,-1.9384
1.473572821,-0.01929012491,-1.9384
1.473509811,-0.02411239981,-1.9384
1.473444403,-0.02893473172,-1.9384
1.473376464,-0.03375719733,-1.9384
1.473305831,-0.03857987095,-1.9384
1.473232322,-0.04340282409,-1.9384
1.473155729,-0.04822612519,-1.9384
1.473075823,-0.05304983918,-1.9384
1.472992353,-0.05787402716,-1.9384
1.472905045,-0.06269874612,-1.9384
1.472813605,-0.06752404858,-1.9384
1.472717722,-0.0723499823,-1.9384
1.472617063,-0.07717659002,-1.9384
1.472511278,-0.08200390917,-1.9384
1.472399998,-0.08683197165,-1.9384
1.47228284,-0.0916608036,-1.9384
1.472159404,-0.09649042518,-1.9384
1.472029277,-0.1013208504,-1.9384
1.471892031,-0.1061520868,-1.9384
1.471747225,-0.1109841357,-1.9384
1.471594408,-0.1158169916,-1.9384
1.471433117,-0.1206506423,-1.9384
1.471262879,-0.1254850688,-1.9384
1.471083215,-0.1303202451,-1.9384
1.470893635,-0.1351561383,-1.9384
1.470693645,-0.1399927085,-1.9384
1.470482742,-0.1448299088,-1.9384
1.470260421,-0.1496676852,-1.9384
1.470026172,-0.1545059766,-1.9384
1.469779482,-0.159344715,-1.9384
1.469519837,-0.1641838254,-1.9384
1.469246719,-0.1690232259,-1.9384
1.468959614,-0.1738628276,-1.9384
1.468658004,-0.1787025352,-1.9384
1.468341375,-0.1835422463,-1.9384
1.468009215,-0.1883818523,-1.9384
1.467661013,-0.193221238,-1.9384
1.467296266,-0.198060282,-1.9384
1.46691447,-0.2028988567,-1.9384
1.46651513,-0.2077368284,-1.9384
1.466097756,-0.2125740578,-1.9384
1.465661863,-0.2174103999,-1.9384
1.465206976,-0.2222457042,-1.9384
1.464732624,-0.2270798149,-1.9384
1.464238349,-0.2319125714,-1.9384
1.463723698,-0.2367438079,-1.9384
1.46318823,-0.2415733545,-1.9384
1.478016975,0.04838526589,-1.9346
1.477989105,0.04354296342,-1.9346
1.477957927,0.03870169036,-1.9346
1.477923647,0.0338613799,-1.9346
1.477886445,0.02902196221,-1.9346
1.47784648,0.02418336473,-1.9346
1.477803888,0.0193455126,-1.9346
1.477758778,0.014508329,-1.9346
1.47771124,0.009671735551,-1.9346
1.477661334,0.004835652671,-1.9346
1.4776091,-0,-1.9346
1.477554567,-0.004835303274,-1.9346
1.477497676,-0.009670337757,-1.9346
1.477438391,-0.0145051835,-1.9346
1.477376651,-0.01933991977,-1.9346
1.477312372,-0.02417462463,-1.9346
1.477245445,-0.02900937458,-1.9346
1.477175736,-0.03384424419,-1.9346
1.47710309,-0.03867930567,-1.9346
1.477027328,-0.04351462856,-1.9346
1.476948246,-0.04835027933,-1.9346
1.476865621,-0.05318632106,-1.9346
1.476779209,-0.05802281313,-1.9346
1.476688741,-0.06285981084,-1.9346
1.476593933,-0.06769736515,-1.9346
1.476494477,-0.07253552238,-1.9346
1.476390051,-0.07737432391,-1.9346
1.47628031,-0.08221380596,-1.9346
1.476164896,-0.08705399934,-1.9346
1.476043434,-0.09189492919,-1.9346
1.475915532,-0.09673661481,-1.9346
1.475780786,-0.1015790695,-1.9346
1.475638776,-0.1064223002,-1.9346
1.475489072,-0.1112663076,-1.9346
1.475331231,-0.116111086,-1.9346
1.4751648,-0.1209566229,-1.9346
1.474989315,-0.1258028991,-1.9346
1.474804305,-0.1306498888,-1.9346
1.47460929,-0.135497559,-1.9346
1.474403784,-0.1403458701,-1.9346
1.474187294,-0.1451947754,-1.9346
1.473959324,-0.1500442214,-1.9346
1.473719371,-0.1548941475,-1.9346
1.473466932,-0.1597444864,-1.9346
1.4732015,-0.1645951635,-1.9346
1.472922566,-0.1694460979,-1.9346
1.472629621,-0.1742972016,-1.9346
1.472322157,-0.1791483799,-1.9346
1.471999666,-0.1839995317,-1.9346
1.471661643,-0.1888505492,-1.9346
1.471307585,-0.1937013183,-1.9346
1.470936992,-0.1985517187,-1.9346
1.470549368,-0.2034016239,-1.9346
1.470144223,-0.2082509016,-1.9346
1.469721072,-0.2130994136,-1.9346
1.469279436,-0.2179470162,-1.9346
1.468818844,-0.22279356,-1.9346
1.46833883,-0.2276388906,-1.9346
1.467838938,-0.2324828487,-1.9346
1.467318721,-0.2373252698,-1.9346
1.466777741,-0.2421659852,-1.9346
1.481812143,0.04850950684,-1.9308
1.481786456,0.04365483699,-1.9308
1.481757235,0.03880117873,-1.9308
1.48172468,0.0339484671,-1.9308
1.481688967,0.02909663416,-1.9308
1.481650253,0.02424560937,-1.9308
1.481608668,0.01939531991,-1.9308
1.481564321,0.01454569103,-1.9308
1.481517297,0.009696646492,-1.9308
1.481467656,0.004848108874,-1.9308
1.481415436,-0,-1.9308
1.48136067,-0.00484775876,-1.9308
1.481303296,-0.009695245837,-1.9308
1.481243279,-0.01454253911,-1.9308
1.481180561,-0.01938971568,-1.9308
1.481115059,-0.02423685151,-1.9308
1.481046667,-0.02908402099,-1.9308
1.480975254,-0.03393129666,-1.9308
1.480900668,-0.03877874874,-1.9308
1.480822734,-0.04362644484,-1.9308
1.480741255,-0.04847444959,-1.9308
1.480656012,-0.05332282431,-1.9308
1.480566766,-0.05817162668,-1.9308
1.480473256,-0.06302091041,-1.9308
1.480375203,-0.06787072496,-1.9308
1.480272308,-0.07272111527,-1.9308
1.480164252,-0.07757212144,-1.9308
1.480050703,-0.08242377851,-1.9308
1.479931307,-0.08727611622,-1.9308
1.479805699,-0.09212915878,-1.9308
1.479673495,-0.09698292467,-1.9308
1.479534298,-0.1018374264,-1.9308
1.479387699,-0.1066926705,-1.9308
1.479233275,-0.1115486571,-1.9308
1.479070592,-0.1164053801,-1.9308
1.478899205,-0.1212628267,-1.9308
1.478718661,-0.1261209778,-1.9308
1.478528496,-0.1309798073,-1.9308
1.47832824,-0.1358392825,-1.9308
1.478117414,-0.140699364,-1.9308
1.477895536,-0.1455600053,-1.9308
1.477662114,-0.1504211533,-1.9308
1.477416658,-0.155282748,-1.9308
1.477158669,-0.1601447224,-1.9308
1.47688765,-0.1650070029,-1.9308
1.476603098,-0.1698695091,-1.9308
1.476304513,-0.1747321537,-1.9308
1.475991393,-0.1795948432,-1.9308
1.475663237,-0.184457477,-1.9308
1.475319546,-0.1893199485,-1.9308
1.474959824,-0.1941821447,-1.9308
1.474583576,-0.1990439462,-1.9308
1.474190313,-0.2039052277,-1.9308
1.473779549,-0.2087658579,-1.9308
1.473350805,-0.2136256999,-1.9308
1.472903606,-0.218484611,-1.9308
1.472437485,-0.2233424432,-1.9308
1.471951982,-0.2281990433,-1.9308
1.471446643,-0.2330542531,-1.9308
1.470921026,-0.2379079094,-1.9308
1.470374696,-0.2427598448,-1.9308
1.485607798,0.04863376371,-1.927
1.485584202,0.04376672222,-1.927
1.485556856,0.03890067532,-1.927
1.485525953,0.03403555981,-1.927
1.485491668,0.02917130961,-1.927
1.48545415,0.02430785605,-1.927
1.485413528,0.01944512825,-1.927
1.485369909,0.0145830535,-1.927
1.485323374,0.009721557562,-1.927
1.485273983,0.004860565094,-1.927
1.485221773,-0,-1.927
1.485166777,-0.004860214264,-1.927
1.485108936,-0.009720154048,-1.927
1.485048213,-0.01457989516,-1.927
1.484984551,-0.01943951264,-1.927
1.48491787,-0.02429908041,-1.927
1.484848066,-0.02915867089,-1.927
1.484775012,-0.03401835464,-1.927
1.484698558,-0.03887820001,-1.927
1.484618535,-0.04373827275,-1.927
1.484534749,-0.04859863574,-1.927
1.484446987,-0.05345934859,-1.927
1.484355015,-0.05832046738,-1.927
1.484258578,-0.0631820443,-1.927
1.484157403,-0.06804412737,-1.927
1.484051197,-0.07290676021,-1.927
1.483939651,-0.07776998168,-1.927
1.483822436,-0.08263382571,-1.927
1.483699209,-0.08749832102,-1.927
1.48356961,-0.09236349091,-1.927
1.483433265,-0.09722935306,-1.927
1.483289785,-0.1020959194,-1.927
1.483138768,-0.1069631957,-1.927
1.4829798,-0.1118311818,-1.927
1.482812455,-0.1166998711,-1.927
1.482636298,-0.1215692508,-1.927
1.482450881,-0.1264393015,-1.927
1.482255752,-0.1313099972,-1.927
1.482050446,-0.1361813052,-1.927
1.481834495,-0.1410531862,-1.927
1.481607422,-0.1459255942,-1.927
1.481368747,-0.1507984764,-1.927
1.481117984,-0.155671773,-1.927
1.480854644,-0.1605454179,-1.927
1.480578235,-0.165419338,-1.927
1.480288265,-0.1702934534,-1.927
1.479984237,-0.1751676778,-1.927
1.479665658,-0.1800419183,-1.927
1.479332033,-0.1849160754,-1.927
1.478982869,-0.1897900433,-1.927
1.478617675,-0.1946637099,-1.927
1.478235963,-0.1995369569,-1.927
1.477837249,-0.20440966,-1.927
1.477421052,-0.209281689,-1.927
1.476986897,-0.2141529081,-1.927
1.476534315,-0.2190231757,-1.927
1.476062842,-0.223892345,-1.927
1.475572022,-0.2287602639,-1.927
1.475061406,-0.2336267753,-1.927
1.474530554,-0.2384917173,-1.927
1.473979035,-0.2433549235,-1.927
1.489403932,0.04875803627,-1.9232
1.489382339,0.04387861893,-1.9232
1.489356787,0.03900018,-1.9232
1.489327465,0.03412265797,-1.9232
1.489294543,0.02924598849,-1.9232
1.489258169,0.02437010471,-1.9232
1.489218466,0.01949493762,-1.9232
1.48917554,0.0146204164,-1.9232
1.48912947,0.00974646876,-1.9232
1.489080315,0.00487302133,-1.9232
1.489028109,-0,-1.9232
1.48897289,-0.004872669783,-1.9232
1.488914595,-0.009745062389,-1.9232
1.488853191,-0.01461725164,-1.9232
1.48878862,-0.01948931062,-1.9232
1.488720803,-0.02436131131,-1.9232
1.48864964,-0.02923332422,-1.9232
1.488575007,-0.03410541806,-1.9232
1.488496758,-0.03897765936,-1.9232
1.488414726,-0.04385011212,-1.9232
1.488328722,-0.04872283754,-1.9232
1.488238538,-0.05359589361,-1.9232
1.488143945,-0.05846933486,-1.9232
1.488044695,-0.06334321203,-1.9232
1.487940519,-0.06821757179,-1.9232
1.487831131,-0.07309245648,-1.9232
1.487716229,-0.07796790378,-1.9232
1.487595492,-0.08284394656,-1.9232
1.487468582,-0.08772061256,-1.9232
1.487335147,-0.09259792423,-1.9232
1.487194821,-0.09747589848,-1.9232
1.487047223,-0.1023545465,-1.9232
1.486891958,-0.1072338738,-1.9232
1.48672862,-0.1121138795,-1.9232
1.486556792,-0.1169945568,-1.9232
1.486376045,-0.1218758927,-1.9232
1.486185942,-0.1267578675,-1.9232
1.485986035,-0.1316404553,-1.9232
1.48577587,-0.1365236236,-1.9232
1.485554986,-0.1414073332,-1.9232
1.485322914,-0.1462915382,-1.9232
1.48507918,-0.1511761863,-1.9232
1.484823307,-0.1560612182,-1.9232
1.484554813,-0.1609465681,-1.9232
1.484273213,-0.1658321636,-1.9232
1.48397802,-0.1707179256,-1.9232
1.483668747,-0.1756037683,-1.9232
1.483344904,-0.1804895995,-1.9232
