1.450489634,-0.1428607596,-1.9612
1.450304429,-0.1476362307,-1.9612
1.450107609,-0.1524124513,-1.9612
1.449898605,-0.157189349,-1.9612
1.449676844,-0.1619668438,-1.9612
1.449441756,-0.1667448483,-1.9612
1.449192772,-0.1715232677,-1.9612
1.448929324,-0.1763020001,-1.9612
1.448650849,-0.1810809363,-1.9612
1.448356788,-0.1858599604,-1.9612
1.448046586,-0.1906389496,-1.9612
1.447719693,-0.1954177744,-1.9612
1.447375569,-0.2001962991,-1.9612
1.447013678,-0.2049743816,-1.9612
1.446633492,-0.2097518739,-1.9612
1.446234494,-0.214528622,-1.9612
1.445816175,-0.2193044664,-1.9612
1.445378036,-0.2240792424,-1.9612
1.444919586,-0.22885278,-1.9612
1.44444035,-0.2336249043,-1.9612
1.443939861,-0.2383954359,-1.9612
1.443417665,-0.2431641909,-1.9612
1.44287332,-0.2479309814,-1.9612
1.442306398,-0.2526956154,-1.9612
1.441716484,-0.2574578976,-1.9612
1.441103176,-0.2622176294,-1.9612
1.440466088,-0.266974609,-1.9612
1.439804846,-0.2717286318,-1.9612
1.439119094,-0.2764794912,-1.9612
1.438408489,-0.2812269779,-1.9612
1.437672705,-0.2859708812,-1.9612
1.43691143,-0.2907109886,-1.9612
1.43612437,-0.2954470863,-1.9612
1.435311248,-0.3001789598,-1.9612
1.434471801,-0.3049063938,-1.9612
1.433605785,-0.3096291727,-1.9612
1.432712972,-0.314347081,-1.9612
1.431793152,-0.3190599032,-1.9612
1.430846133,-0.3237674248,-1.9612
1.429871739,-0.328469432,-1.9612
1.428869812,-0.3331657122,-1.9612
1.427840214,-0.3378560544,-1.9612
1.426782823,-0.3425402497,-1.9612
1.425697535,-0.347218091,-1.9612
1.424584266,-0.3518893739,-1.9612
1.423442947,-0.3565538969,-1.9612
1.422273531,-0.3612114613,-1.9612
1.421075986,-0.365861872,-1.9612
1.4198503,-0.3705049377,-1.9612
1.41859648,-0.3751404709,-1.9612
1.417314548,-0.3797682886,-1.9612
1.416004548,-0.3843882122,-1.9612
1.414666539,-0.3890000681,-1.9612
1.4133006,-0.3936036877,-1.9612
1.411906827,-0.3981989081,-1.9612
1.410485333,-0.4027855718,-1.9612
1.40903625,-0.4073635276,-1.9612
1.407559726,-0.4119326301,-1.9612
1.406055929,-0.4164927407,-1.9612
1.404525039,-0.4210437274,-1.9612
1.402967259,-0.4255854652,-1.9612
1.454176179,-0.1432238526,-1.9574
1.453984095,-0.1480108086,-1.9574
1.453780339,-0.1527984708,-1.9574
1.453564352,-0.1575867674,-1.9574
1.453335573,-0.1623756196,-1.9574
1.45309344,-0.1671649407,-1.9574
1.452837395,-0.1719546373,-1.9574
1.452566879,-0.1767446085,-1.9574
1.452281339,-0.1815347465,-1.9574
1.451980222,-0.1863249366,-1.9574
1.451662983,-0.1911150574,-1.9574
1.451329081,-0.195904981,-1.9574
1.450977981,-0.2006945731,-1.9574
1.450609155,-0.2054836931,-1.9574
1.450222083,-0.2102721947,-1.9574
1.449816252,-0.2150599255,-1.9574
1.449391161,-0.2198467278,-1.9574
1.448946314,-0.2246324383,-1.9574
1.448481229,-0.2294168888,-1.9574
1.447995433,-0.2341999061,-1.9574
1.447488464,-0.2389813125,-1.9574
1.446959871,-0.2437609258,-1.9574
1.446409219,-0.2485385598,-1.9574
1.44583608,-0.2533140243,-1.9574
1.445240044,-0.2580871257,-1.9574
1.444620712,-0.2628576669,-1.9574
1.4439777,-0.2676254478,-1.9574
1.443310637,-0.2723902658,-1.9574
1.442619169,-0.2771519156,-1.9574
1.441902954,-0.2819101897,-1.9574
1.441161667,-0.286664879,-1.9574
1.440395001,-0.2914157726,-1.9574
1.43960266,-0.2961626583,-1.9574
1.438784368,-0.3009053232,-1.9574
1.437939865,-0.3056435536,-1.9574
1.437068906,-0.3103771353,-1.9574
1.436171265,-0.3151058544,-1.9574
1.435246733,-0.3198294969,-1.9574
1.434295115,-0.3245478499,-1.9574
1.433316239,-0.3292607009,-1.9574
1.432309946,-0.3339678389,-1.9574
1.431276098,-0.3386690544,-1.9574
1.430214573,-0.3433641398,-1.9574
1.429125267,-0.3480528896,-1.9574
1.428008095,-0.3527351007,-1.9574
1.42686299,-0.357410573,-1.9574
1.425689903,-0.3620791094,-1.9574
1.424488804,-0.3667405161,-1.9574
1.423259679,-0.3713946031,-1.9574
1.422002534,-0.3760411844,-1.9574
1.420717394,-0.3806800783,-1.9574
1.419404299,-0.3853111077,-1.9574
1.41806331,-0.3899341003,-1.9574
1.416694505,-0.394548889,-1.9574
1.41529798,-0.3991553121,-1.9574
1.413873847,-0.4037532135,-1.9574
1.412422237,-0.4083424433,-1.9574
1.4109433,-0.4129228575,-1.9574
1.4094372,-0.4174943188,-1.9574
1.40790412,-0.4220566966,-1.9574
1.406344259,-0.4266098669,-1.9574
1.457866786,-0.1435873457,-1.9536
1.457668035,-0.1483858216,-1.9536
1.457457555,-0.1531849617,-1.9536
1.457234797,-0.1579846951,-1.9536
1.45699921,-0.1627849437,-1.9536
1.456750243,-0.167585622,-1.9536
1.456487345,-0.1723866374,-1.9536
1.456209969,-0.1771878903,-1.9536
1.455917567,-0.181989274,-1.9536
1.455609598,-0.1867906752,-1.9536
1.455285523,-0.1915919738,-1.9536
1.454944808,-0.1963930433,-1.9536
1.454586927,-0.2011937508,-1.9536
1.454211357,-0.2059939573,-1.9536
1.453817586,-0.2107935179,-1.9536
1.453405107,-0.2155922818,-1.9536
1.452973423,-0.2203900929,-1.9536
1.452522045,-0.2251867895,-1.9536
1.452050496,-0.2299822051,-1.9536
1.451558306,-0.234776168,-1.9536
1.451045019,-0.2395685022,-1.9536
1.450510188,-0.2443590271,-1.9536
1.44995338,-0.2491475581,-1.9536
1.449374173,-0.2539339069,-1.9536
1.448772158,-0.2587178812,-1.9536
1.448146939,-0.2634992857,-1.9536
1.447498135,-0.2682779219,-1.9536
1.446825378,-0.2730535888,-1.9536
1.446128314,-0.2778260827,-1.9536
1.445406605,-0.2825951977,-1.9536
1.444659927,-0.2873607261,-1.9536
1.443887973,-0.2921224587,-1.9536
1.44309045,-0.2968801849,-1.9536
1.442267082,-0.3016336931,-1.9536
1.44141761,-0.3063827712,-1.9536
1.440541791,-0.3111272065,-1.9536
1.439639398,-0.3158667865,-1.9536
1.438710222,-0.3206012988,-1.9536
1.437754071,-0.3253305317,-1.9536
1.436770771,-0.3300542743,-1.9536
1.435760165,-0.3347723169,-1.9536
1.434722113,-0.3394844516,-1.9536
1.433656494,-0.344190472,-1.9536
1.432563205,-0.3488901739,-1.9536
1.43144216,-0.3535833558,-1.9536
1.430293292,-0.3582698189,-1.9536
1.429116552,-0.3629493673,-1.9536
1.427911909,-0.3676218087,-1.9536
1.426679351,-0.3722869544,-1.9536
1.425418882,-0.3769446198,-1.9536
1.424130526,-0.3815946244,-1.9536
1.422814325,-0.3862367924,-1.9536
1.421470338,-0.390870953,-1.9536
1.420098644,-0.3954969403,-1.9536
1.418699336,-0.4001145939,-1.9536
1.417272529,-0.404723759,-1.9536
1.415818352,-0.409324287,-1.9536
1.414336954,-0.4139160353,-1.9536
1.4128285,-0.4184988677,-1.9536
1.411293171,-0.4230726548,-1.9536
1.409731166,-0.4276372741,-1.9536
1.461561384,-0.1439512318,-1.9498
1.461356173,-0.148761262,-1.9498
1.461139178,-0.1535719159,-1.9498
1.460909858,-0.1583831234,-1.9498
1.460667673,-0.163194807,-1.9498
1.460412079,-0.1680068823,-1.9498
1.460142536,-0.1728192577,-1.9498
1.459858504,-0.1776318346,-1.9498
1.459559444,-0.1824445076,-1.9498
1.459244824,-0.1872571645,-1.9498
1.458914111,-0.1920696865,-1.9498
1.45856678,-0.1968819485,-1.9498
1.458202311,-0.201693819,-1.9498
1.457820188,-0.2065051603,-1.9498
1.457419904,-0.2113158291,-1.9498
1.457000959,-0.2161256761,-1.9498
1.456562861,-0.2209345465,-1.9498
1.456105127,-0.2257422804,-1.9498
1.455627284,-0.2305487127,-1.9498
1.455128867,-0.2353536734,-1.9498
1.454609424,-0.2401569879,-1.9498
1.454068513,-0.2449584774,-1.9498
1.453505702,-0.2497579587,-1.9498
1.452920574,-0.254555245,-1.9498
1.452312722,-0.2593501457,-1.9498
1.451681754,-0.2641424671,-1.9498
1.451027291,-0.2689320122,-1.9498
1.450348966,-0.2737185815,-1.9498
1.449646428,-0.2785019728,-1.9498
1.44891934,-0.2832819818,-1.9498
1.448167381,-0.2880584022,-1.9498
1.447390245,-0.2928310263,-1.9498
1.446587639,-0.297599645,-1.9498
1.445759289,-0.3023640482,-1.9498
1.444904936,-0.3071240251,-1.9498
1.444024338,-0.3118793645,-1.9498
1.443117269,-0.3166298553,-1.9498
1.44218352,-0.3213752865,-1.9498
1.441222901,-0.3261154477,-1.9498
1.440235236,-0.3308501294,-1.9498
1.439220368,-0.3355791233,-1.9498
1.43817816,-0.3403022227,-1.9498
1.437108489,-0.3450192226,-1.9498
1.436011251,-0.3497299202,-1.9498
1.434886363,-0.3544341152,-1.9498
1.433733755,-0.3591316101,-1.9498
1.43255338,-0.3638222104,-1.9498
1.431345206,-0.3685057249,-1.9498
1.430109219,-0.3731819664,-1.9498
1.428845426,-0.3778507514,-1.9498
1.427553848,-0.3825119009,-1.9498
1.426234529,-0.3871652401,-1.9498
1.424887527,-0.3918105996,-1.9498
1.423512919,-0.3964478147,-1.9498
1.4221108,-0.4010767263,-1.9498
1.420681284,-0.4056971809,-1.9498
1.419224499,-0.410309031,-1.9498
1.417740594,-0.4149121352,-1.9498
1.416229733,-0.4195063587,-1.9498
1.414692097,-0.4240915732,-1.9498
1.413127885,-0.4286676574,-1.9498
1.465259903,-0.1443155042,-1.946
1.465048441,-0.1491371227,-1.946
1.464825137,-0.1539593258,-1.946
1.464589462,-0.158782044,-1.946
1.464340884,-0.1636052008,-1.946
1.464078869,-0.1684287125,-1.946
1.463802885,-0.1732524886,-1.946
1.4635124,-0.1780764314,-1.946
1.463206886,-0.1829004367,-1.946
1.462885813,-0.1877243934,-1.946
1.462548661,-0.192548184,-1.946
1.462194908,-0.1973716846,-1.946
1.461824042,-0.2021947651,-1.946
1.461435555,-0.2070172893,-1.946
1.461028944,-0.211839115,-1.946
1.460603715,-0.2166600945,-1.946
1.460159382,-0.2214800745,-1.946
1.459695467,-0.2262988965,-1.946
1.4592115,-0.2311163968,-1.946
1.458707023,-0.235932407,-1.946
1.458181586,-0.2407467541,-1.946
1.45763475,-0.2455592606,-1.946
1.457066089,-0.250369745,-1.946
1.456475187,-0.2551780219,-1.946
1.455861641,-0.2599839023,-1.946
1.455225062,-0.2647871938,-1.946
1.454565071,-0.269587701,-1.946
1.453881305,-0.2743852259,-1.946
1.453173415,-0.2791795676,-1.946
1.452441066,-0.2839705234,-1.946
1.451683937,-0.2887578885,-1.946
1.450901722,-0.2935414565,-1.946
1.450094133,-0.2983210196,-1.946
1.449260894,-0.3030963691,-1.946
1.448401749,-0.3078672957,-1.946
1.447516455,-0.3126335895,-1.946
1.446604787,-0.3173950407,-1.946
1.445666537,-0.3221514397,-1.946
1.444701513,-0.3269025773,-1.946
1.443709542,-0.3316482453,-1.946
1.442690467,-0.3363882368,-1.946
1.441644149,-0.3411223463,-1.946
1.440570467,-0.3458503701,-1.946
1.439469317,-0.3505721066,-1.946
1.438340615,-0.3552873568,-1.946
1.437184291,-0.3599959243,-1.946
1.436000298,-0.364697616,-1.946
1.434788604,-0.369392242,-1.946
1.433549195,-0.3740796161,-1.946
1.432282077,-0.3787595561,-1.946
1.430987273,-0.3834318841,-1.946
1.429664823,-0.3880964268,-1.946
1.428314788,-0.3927530158,-1.946
1.426937243,-0.3974014876,-1.946
1.425532284,-0.4020416844,-1.946
1.424100022,-0.4066734538,-1.946
1.422640589,-0.4112966495,-1.946
1.421154129,-0.4159111314,-1.946
1.419640809,-0.4205167657,-1.946
1.418100809,-0.4251134252,-1.946
1.416534325,-0.4297009898,-1.946
1.468962283,-0.1446801567,-1.9422
1.468744771,-0.1495133971,-1.9422
1.468515364,-0.1543471843,-1.9422
1.468273539,-0.1591814496,-1.9422
1.468018772,-0.1640161172,-1.9422
1.46775054,-0.1688511043,-1.9422
1.467468319,-0.1736863212,-1.9422
1.467171583,-0.1785216714,-1.9422
1.466859813,-0.1833570515,-1.9422
1.466532487,-0.1881923517,-1.9422
1.46618909,-0.1930274557,-1.9422
1.46582911,-0.1978622407,-1.9422
1.465452039,-0.2026965779,-1.9422
1.465057375,-0.2075303323,-1.9422
1.464644622,-0.2123633633,-1.9422
1.464213291,-0.2171955244,-1.9422
1.4637629,-0.2220266638,-1.9422
1.463292978,-0.2268566242,-1.9422
1.462803058,-0.2316852436,-1.9422
1.462292685,-0.2365123548,-1.9422
1.461761415,-0.2413377863,-1.9422
1.461208812,-0.2461613621,-1.9422
1.460634453,-0.2509829021,-1.9422
1.460037925,-0.2558022223,-1.9422
1.459418828,-0.2606191352,-1.9422
1.458776774,-0.2654334498,-1.9422
1.458111389,-0.2702449721,-1.9422
1.457422309,-0.2750535055,-1.9422
1.456709189,-0.2798588505,-1.9422
1.455971694,-0.2846608058,-1.9422
1.455209506,-0.2894591678,-1.9422
1.45442232,-0.2942537316,-1.9422
1.453609847,-0.2990442908,-1.9422
1.452771814,-0.3038306379,-1.9422
1.451907965,-0.3086125649,-1.9422
1.451018057,-0.3133898632,-1.9422
1.450101867,-0.3181623242,-1.9422
1.449159186,-0.3229297396,-1.9422
1.448189824,-0.3276919015,-1.9422
1.447193607,-0.332448603,-1.9422
1.446170378,-0.3371996383,-1.9422
1.445119998,-0.341944803,-1.9422
1.444042347,-0.3466838948,-1.9422
1.442937321,-0.3514167132,-1.9422
1.441804834,-0.3561430604,-1.9422
1.440644818,-0.3608627412,-1.9422
1.439457225,-0.3655755637,-1.9422
1.438242023,-0.370281339,-1.9422
1.436999198,-0.3749798822,-1.9422
1.435728756,-0.3796710123,-1.9422
1.434430718,-0.3843545525,-1.9422
1.433105127,-0.3890303307,-1.9422
1.43175204,-0.3936981795,-1.9422
1.430371535,-0.3983579367,-1.9422
1.428963706,-0.4030094456,-1.9422
1.427528665,-0.4076525549,-1.9422
1.426066541,-0.4122871194,-1.9422
1.424577481,-0.4169130002,-1.9422
1.423061649,-0.4215300645,-1.9422
1.421519225,-0.4261381864,-1.9422
1.419950407,-0.4307372468,-1.9422
1.472668464,-0.1450451837,-1.9384
1.472445106,-0.149890079,-1.9384
1.472209797,-0.1547354849,-1.9384
1.471962024,-0.1595813332,-1.9384
1.471701272,-0.1644275489,-1.9384
1.471427026,-0.1692740499,-1.9384
1.471138767,-0.1741207475,-1.9384
1.470835982,-0.1789675459,-1.9384
1.470518154,-0.1838143431,-1.9384
1.470184772,-0.1886610301,-1.9384
1.469835326,-0.1935074917,-1.9384
1.469469311,-0.1983536065,-1.9384
1.469086224,-0.2031992466,-1.9384
1.468685571,-0.2080442786,-1.9384
1.468266859,-0.2128885628,-1.9384
1.467829607,-0.2177319543,-1.9384
1.467373337,-0.2225743024,-1.9384
1.46689758,-0.2274154514,-1.9384
1.466401876,-0.2322552404,-1.9384
1.465885774,-0.2370935038,-1.9384
1.465348832,-0.2419300714,-1.9384
1.464790619,-0.2467647684,-1.9384
1.464210714,-0.2515974162,-1.9384
1.463608708,-0.2564278322,-1.9384
1.462984202,-0.2612558302,-1.9384
1.462336812,-0.2660812206,-1.9384
1.461666164,-0.2709038108,-1.9384
1.460971899,-0.2757234053,-1.9384
1.460253671,-0.2805398063,-1.9384
1.459511147,-0.2853528134,-1.9384
1.458744011,-0.2901622246,-1.9384
1.457951959,-0.2949678361,-1.9384
1.457134703,-0.2997694427,-1.9384
1.456291971,-0.3045668384,-1.9384
1.455423506,-0.3093598162,-1.9384
1.454529069,-0.3141481689,-1.9384
1.453608434,-0.318931689,-1.9384
1.452661394,-0.3237101694,-1.9384
1.451687759,-0.3284834034,-1.9384
1.450687355,-0.3332511852,-1.9384
1.449660026,-0.3380133102,-1.9384
1.448605633,-0.3427695752,-1.9384
1.447524055,-0.3475197788,-1.9384
1.446415188,-0.352263722,-1.9384
1.445278947,-0.3570012079,-1.9384
1.444115263,-0.3617320424,-1.9384
1.442924088,-0.3664560347,-1.9384
1.44170539,-0.3711729972,-1.9384
1.440459155,-0.3758827459,-1.9384
1.439185389,-0.380585101,-1.9384
1.437884113,-0.3852798868,-1.9384
1.436555368,-0.3899669321,-1.9384
1.435199212,-0.3946460709,-1.9384
1.433815723,-0.3993171418,-1.9384
1.432404995,-0.4039799894,-1.9384
1.430967138,-0.4086344634,-1.9384
1.429502283,-0.4132804197,-1.9384
1.428010575,-0.4179177204,-1.9384
1.426492179,-0.4225462338,-1.9384
1.424947273,-0.4271658351,-1.9384
1.423376056,-0.431776406,-1.9384
1.476378394,-0.1454105799,-1.9346
1.476149389,-0.1502671629,-1.9346
1.47590838,-0.1551242216,-1.9346
1.47565486,-0.1599816884,-1.9346
1.475388324,-0.164839489,-1.9346
1.475108263,-0.1696975421,-1.9346
1.474814168,-0.1745557598,-1.9346
1.47450553,-0.1794140472,-1.9346
1.474181843,-0.1842723032,-1.9346
1.473842601,-0.1891304199,-1.9346
1.4734873,-0.1939882832,-1.9346
1.473115441,-0.1988457726,-1.9346
1.472726528,-0.2037027617,-1.9346
1.472320072,-0.208559118,-1.9346
1.471895586,-0.2134147032,-1.9346
1.471452593,-0.2182693734,-1.9346
1.470990619,-0.2231229795,-1.9346
1.470509201,-0.2279753668,-1.9346
1.470007883,-0.2328263758,-1.9346
1.469486217,-0.2376758423,-1.9346
1.468943765,-0.2425235971,-1.9346
1.468380098,-0.2473694671,-1.9346
1.4677948,-0.2522132747,-1.9346
1.467187462,-0.2570548388,-1.9346
1.466557691,-0.2618939743,-1.9346
1.465905102,-0.266730493,-1.9346
1.465229325,-0.2715642036,-1.9346
1.464530001,-0.2763949119,-1.9346
1.463806788,-0.2812224211,-1.9346
1.463059353,-0.2860465323,-1.9346
1.462287381,-0.2908670447,-1.9346
1.461490569,-0.2956837555,-1.9346
1.46066863,-0.300496461,-1.9346
1.459821294,-0.3053049561,-1.9346
1.458948304,-0.3101090351,-1.9346
1.45804942,-0.3149084919,-1.9346
1.457124418,-0.3197031202,-1.9346
1.456173092,-0.324492714,-1.9346
1.45519525,-0.3292770676,-1.9346
1.45419072,-0.3340559764,-1.9346
1.453159345,-0.3388292369,-1.9346
1.452100987,-0.343596647,-1.9346
1.451015524,-0.3483580064,-1.9346
1.449902853,-0.353113117,-1.9346
1.448762888,-0.3578617831,-1.9346
1.447595561,-0.3626038116,-1.9346
1.446400822,-0.3673390127,-1.9346
1.445178641,-0.3720671999,-1.9346
1.443929003,-0.3767881903,-1.9346
1.442651912,-0.381501805,-1.9346
1.441347391,-0.3862078694,-1.9346
1.440015481,-0.3909062135,-1.9346
1.438656239,-0.3955966721,-1.9346
1.437269743,-0.400279085,-1.9346
1.435856085,-0.4049532976,-1.9346
1.434415378,-0.4096191608,-1.9346
1.43294775,-0.4142765315,-1.9346
1.431453348,-0.4189252729,-1.9346
1.429932334,-0.4235652541,-1.9346
1.428384888,-0.4281963515,-1.9346
1.426811207,-0.4328184477,-1.9346
1.480092023,-0.1457763405,-1.9308
1.479857571,-0.1506446436,-1.9308
1.479611059,-0.1555133889,-1.9308
1.479351992,-0.1603825094,-1.9308
1.479079871,-0.1652519315,-1.9308
1.478794195,-0.1701215745,-1.9308
1.478494462,-0.1749913513,-1.9308
1.478180171,-0.179861168,-1.9308
1.477850821,-0.1847309243,-1.9308
1.477505913,-0.1896005133,-1.9308
1.47714495,-0.1944698219,-1.9308
1.476767438,-0.1993387307,-1.9308
1.476372888,-0.2042071144,-1.9308
1.475960815,-0.2090748415,-1.9308
1.475530737,-0.213941775,-1.9308
1.475082182,-0.2188077722,-1.9308
1.474614682,-0.2236726851,-1.9308
1.474127776,-0.2285363602,-1.9308
1.473621013,-0.2333986394,-1.9308
1.473093948,-0.2382593595,-1.9308
1.472546146,-0.2431183527,-1.9308
1.471977183,-0.2479754471,-1.9308
1.471386643,-0.2528304664,-1.9308
1.470774123,-0.2576832305,-1.9308
1.470139228,-0.2625335558,-1.9308
1.469481579,-0.2673812552,-1.9308
1.468800806,-0.2722261386,-1.9308
1.468096553,-0.2770680129,-1.9308
1.467368477,-0.2819066827,-1.9308
1.466616248,-0.2867419501,-1.9308
1.465839552,-0.2915736155,-1.9308
1.465038087,-0.2964014773,-1.9308
1.464211567,-0.3012253327,-1.9308
1.463359722,-0.306044978,-1.9308
1.462482296,-0.3108602084,-1.9308
1.46157905,-0.315670819,-1.9308
1.46064976,-0.3204766044,-1.9308
1.459694219,-0.3252773598,-1.9308
1.458712238,-0.3300728806,-1.9308
1.457703642,-0.3348629631,-1.9308
1.456668276,-0.3396474049,-1.9308
1.455606001,-0.3444260047,-1.9308
1.454516696,-0.3491985635,-1.9308
1.453400258,-0.3539648841,-1.9308
1.452256599,-0.3587247717,-1.9308
1.451085653,-0.3634780343,-1.9308
1.44988737,-0.3682244831,-1.9308
1.448661718,-0.3729639324,-1.9308
1.447408682,-0.3776962005,-1.9308
1.446128268,-0.3824211094,-1.9308
1.444820497,-0.3871384854,-1.9308
1.44348541,-0.3918481595,-1.9308
1.442123064,-0.3965499675,-1.9308
1.440733537,-0.4012437503,-1.9308
1.439316921,-0.4059293541,-1.9308
1.437873328,-0.4106066309,-1.9308
1.436402886,-0.4152754385,-1.9308
1.434905741,-0.419935641,-1.9308
1.433382057,-0.4245871086,-1.9308
1.431832012,-0.4292297184,-1.9308
1.430255802,-0.4338633543,-1.9308
1.483809308,-0.1461424611,-1.927
1.483569604,-0.1510225164,-1.927
1.483317788,-0.1559029818,-1.927
1.483053372,-0.1607837909,-1.927
1.482775865,-0.1656648707,-1.927
1.482484771,-0.1705461411,-1.927
1.482179598,-0.1754275159,-1.927
1.48185985,-0.1803089019,-1.927
1.481525032,-0.1851901997,-1.927
1.481174652,-0.1900713033,-1.927
1.480808219,-0.1949521005,-1.927
1.480425246,-0.1998324731,-1.927
1.480025246,-0.2047122967,-1.927
1.479607741,-0.2095914409,-1.927
1.479172255,-0.2144697699,-1.927
1.478718318,-0.219347142,-1.927
1.478245467,-0.2242234102,-1.927
1.477753246,-0.2290984226,-1.927
1.477241207,-0.2339720218,-1.927
1.476708908,-0.2388440459,-1.927
1.476155919,-0.2437143285,-1.927
1.475581816,-0.2485826986,-1.927
1.474986187,-0.2534489811,-1.927
1.474368632,-0.2583129972,-1.927
1.473728758,-0.2631745644,-1.927
1.473066187,-0.2680334967,-1.927
1.472380551,-0.2728896051,-1.927
1.471671496,-0.2777426977,-1.927
1.470938681,-0.2825925802,-1.927
1.470181777,-0.2874390558,-1.927
1.469400469,-0.2922819259,-1.927
1.468594458,-0.2971209901,-1.927
1.467763459,-0.3019560467,-1.927
1.466907201,-0.3067868927,-1.927
1.46602543,-0.3116133247,-1.927
1.465117906,-0.3164351386,-1.927
1.464184406,-0.3212521301,-1.927
1.463224724,-0.3260640953,-1.927
1.46223867,-0.3308708306,-1.927
1.461226069,-0.3356721334,-1.927
1.460186768,-0.340467802,-1.927
1.459120625,-0.3452576363,-1.927
1.458027521,-0.3500414381,-1.927
1.456907352,-0.354819011,-1.927
1.455760031,-0.3595901614,-1.927
1.454585492,-0.3643546981,-1.927
1.453383682,-0.3691124332,-1.927
1.452154572,-0.373863182,-1.927
1.450898146,-0.3786067636,-1.927
1.449614408,-0.383343001,-1.927
1.448303382,-0.3880717215,-1.927
1.446965106,-0.3927927569,-1.927
1.445599639,-0.3975059439,-1.927
1.444207057,-0.4022111243,-1.927
1.442787452,-0.4069081453,-1.927
1.441340937,-0.4115968597,-1.927
1.43986764,-0.4162771264,-1.927
1.438367706,-0.4209488102,-1.927
1.436841297,-0.4256117824,-1.927
1.435288594,-0.430265921,-1.927
1.433709792,-0.4349111106,-1.927
1.487530209,-0.1465089378,-1.9232
1.487285448,-0.1514007771,-1.9232
1.487028524,-0.1562929959,-1.9232
1.486758956,-0.1611855282,-1.9232
1.486476259,-0.1660783015,-1.9232
1.486179945,-0.1709712367,-1.9232
1.485869528,-0.1758642479,-1.9232
1.485544518,-0.1807572429,-1.9232
1.485204428,-0.1856501231,-1.9232
1.48484877,-0.1905427833,-1.9232
1.484477059,-0.1954351124,-1.9232
1.484088813,-0.200326993,-1.9232
1.483683551,-0.2052183016,-1.9232
1.483260799,-0.210108909,-1.9232
1.482820086,-0.2149986803,-1.9232
1.482360947,-0.219887475,-1.9232
1.481882922,-0.2247751471,-1.9232
1.481385559,-0.2296615457,-1.9232
1.480868413,-0.2345465147,-1.9232
1.480331046,-0.2394298933,-1.9232
1.479773029,-0.2443115159,-1.9232
1.479193944,-0.2491912128,-1.9232
1.47859338,-0.2540688101,-1.9232
1.477970937,-0.25894413,-1.9232
1.477326227,-0.263816991,-1.9232
1.476658873,-0.2686872083,-1.9232
1.475968509,-0.2735545939,-1.9232
1.475254782,-0.278418957,-1.9232
1.474517351,-0.2832801042,-1.9232
1.473755889,-0.2881378399,-1.9232
1.472970084,-0.2929919665,-1.9232
1.472159635,-0.2978422844,-1.9232
1.471324259,-0.3026885931,-1.9232
1.470463685,-0.3075306906,-1.9232
1.469577659,-0.3123683742,-1.9232
1.468665942,-0.3172014409,-1.9232
1.467728312,-0.3220296874,-1.9232
1.466764561,-0.3268529105,-1.9232
1.465774501,-0.3316709077,-1.9232
1.464757958,-0.3364834772,-1.9232
1.463714776,-0.3412904182,-1.9232
1.462644816,-0.3460915315,-1.9232
1.461547956,-0.3508866197,-1.9232
1.460424094,-0.3556754875,-1.9232
1.459273142,-0.3604579418,-1.9232
1.458095033,-0.3652337926,-1.9232
1.456889717,-0.3700028526,-1.9232
1.455657161,-0.3747649381,-1.9232
1.454397351,-0.379519869,-1.9232
1.453110291,-0.3842674692,-1.9232
1.451796004,-0.3890075668,-1.9232
1.450454528,-0.3937399944,-1.9232
1.449085922,-0.3984645897,-1.9232
1.447690261,-0.4031811953,-1.9232
1.446267639,-0.4078896593,-1.9232
1.444818166,-0.4125898354,-1.9232
1.443341972,-0.4172815832,-1.9232
1.4418392,-0.4219647684,-1.9232
1.440310015,-0.4266392633,-1.9232
1.438754594,-0.4313049465,-1.9232
1.437173133,-0.4359617037,-1.9232
1.491254688,-0.146875767,-1.9194
1.491005065,-0.1517794219,-1.9194
1.490743229,-0.156683427,-1.9194
1.490468704,-0.1615877169,-1.9194
1.490181013,-0.1664922196,-1.9194
1.489879676,-0.1713968564,-1.9194
1.48956421,-0.1763015424,-1.9194
1.489234134,-0.1812061859,-1.9194
1.488888965,-0.1861106892,-1.9194
1.488528222,-0.1910149479,-1.9194
1.488151424,-0.1959188518,-1.9194
1.487758094,-0.2008222842,-1.9194
1.487347758,-0.2057251228,-1.9194
1.486919944,-0.2106272393,-1.9194
1.486474187,-0.2155284997,-1.9194
1.486010025,-0.2204287645,-1.9194
1.485527002,-0.2253278888,-1.9194
1.485024669,-0.2302257227,-1.9194
1.484502585,-0.2351221111,-1.9194
1.483960315,-0.2400168941,-1.9194
1.483397433,-0.2449099074,-1.9194
1.482813523,-0.2498009823,-1.9194
1.482208176,-0.2546899458,-1.9194
1.481580995,-0.2595766211,-1.9194
1.480931594,-0.2644608278,-1.9194
1.480259596,-0.2693423821,-1.9194
1.479564638,-0.274221097,-1.9194
1.478846368,-0.2790967826,-1.9194
1.478104446,-0.2839692467,-1.9194
1.477338546,-0.2888382944,-1.9194
1.476548356,-0.293703729,-1.9194
1.475733577,-0.2985653522,-1.9194
1.474893926,-0.3034229639,-1.9194
1.474029133,-0.3082763634,-1.9194
1.473138944,-0.3131253487,-1.9194
1.47222312,-0.3179697177,-1.9194
1.471281439,-0.3228092679,-1.9194
1.470313695,-0.3276437972,-1.9194
