1.399103812,-0.3995354053,-1.9764
1.397662147,-0.4040751843,-1.9764
1.396192513,-0.4086059321,-1.9764
1.39469508,-0.413127504,-1.9764
1.393170033,-0.4176397622,-1.9764
1.391617574,-0.422142576,-1.9764
1.390037924,-0.4266358218,-1.9764
1.388431318,-0.4311193837,-1.9764
1.386798009,-0.4355931533,-1.9764
1.385138266,-0.4400570304,-1.9764
1.383452374,-0.4445109228,-1.9764
1.381740633,-0.4489547467,-1.9764
1.380003359,-0.4533884271,-1.9764
1.378240883,-0.4578118975,-1.9764
1.376453551,-0.4622251004,-1.9764
1.374641724,-0.4666279877,-1.9764
1.372805777,-0.4710205203,-1.9764
1.370946097,-0.4754026688,-1.9764
1.369063088,-0.4797744133,-1.9764
1.367157165,-0.4841357438,-1.9764
1.365228757,-0.48848666,-1.9764
1.363278303,-0.4928271719,-1.9764
1.361306258,-0.4971572994,-1.9764
1.359313086,-0.5014770728,-1.9764
1.357299262,-0.5057865326,-1.9764
1.355265274,-0.5100857298,-1.9764
1.353211618,-0.5143747258,-1.9764
1.351138802,-0.5186535925,-1.9764
1.349047342,-0.5229224123,-1.9764
1.346937763,-0.5271812783,-1.9764
1.344810598,-0.5314302939,-1.9764
1.34266639,-0.5356695732,-1.9764
1.340505685,-0.5398992406,-1.9764
1.338329041,-0.5441194309,-1.9764
1.336137016,-0.5483302892,-1.9764
1.333930178,-0.552531971,-1.9764
1.331709097,-0.5567246414,-1.9764
1.329474347,-0.5609084757,-1.9764
1.327226507,-0.5650836587,-1.9764
1.324966155,-0.5692503846,-1.9764
1.322693874,-0.573408857,-1.9764
1.320410243,-0.5775592881,-1.9764
1.318115846,-0.5817018988,-1.9764
1.315811261,-0.585836918,-1.9764
1.313497067,-0.5899645827,-1.9764
1.311173838,-0.594085137,-1.9764
1.420716241,-0.3312645659,-1.9726
1.419697717,-0.3359293739,-1.9726
1.418650995,-0.3405879704,-1.9726
1.417575971,-0.345240144,-1.9726
1.41647256,-0.3498856854,-1.9726
1.415340695,-0.3545243883,-1.9726
1.414180328,-0.3591560495,-1.9726
1.412991428,-0.3637804693,-1.9726
1.411773985,-0.3683974517,-1.9726
1.410528004,-0.3730068046,-1.9726
1.409253512,-0.3776083404,-1.9726
1.40795055,-0.382201876,-1.9726
1.40661918,-0.3867872333,-1.9726
1.405259482,-0.3913642392,-1.9726
1.403871552,-0.3959327262,-1.9726
1.402455506,-0.4004925325,-1.9726
1.401011477,-0.4050435023,-1.9726
1.399539615,-0.409585486,-1.9726
1.398040088,-0.4141183406,-1.9726
1.396513081,-0.4186419297,-1.9726
1.394958795,-0.4231561241,-1.9726
1.393377449,-0.4276608017,-1.9726
1.391769279,-0.432155848,-1.9726
1.390134536,-0.4366411562,-1.9726
1.388473489,-0.4411166272,-1.9726
1.38678642,-0.4455821702,-1.9726
1.385073629,-0.4500377029,-1.9726
1.383335431,-0.4544831512,-1.9726
1.381572155,-0.45891845,-1.9726
1.379784145,-0.463343543,-1.9726
1.377971761,-0.4677583828,-1.9726
1.376135374,-0.4721629316,-1.9726
1.374275372,-0.4765571606,-1.9726
1.372392154,-0.4809410508,-1.9726
1.370486132,-0.4853145929,-1.9726
1.368557734,-0.489677787,-1.9726
1.366607395,-0.4940306437,-1.9726
1.364635566,-0.498373183,-1.9726
1.362642709,-0.5027054355,-1.9726
1.360629293,-0.5070274417,-1.9726
1.358595803,-0.5113392522,-1.9726
1.356542731,-0.5156409283,-1.9726
1.354470578,-0.5199325413,-1.9726
1.352379855,-0.5242141728,-1.9726
1.350271084,-0.5284859149,-1.9726
1.348144789,-0.53274787,-1.9726
1.346001508,-0.5370001506,-1.9726
1.343841782,-0.5412428796,-1.9726
1.341666157,-0.54547619,-1.9726
1.339475189,-0.5497002247,-1.9726
1.337269435,-0.5539151366,-1.9726
1.335049458,-0.5581210884,-1.9726
1.332815823,-0.5623182524,-1.9726
1.330569099,-0.5665068101,-1.9726
1.328309857,-0.5706869523,-1.9726
1.326038668,-0.5748588786,-1.9726
1.323756103,-0.5790227973,-1.9726
1.321462734,-0.5831789246,-1.9726
1.31915913,-0.5873274851,-1.9726
1.316845857,-0.5914687105,-1.9726
1.314523479,-0.5956028397,-1.9726
1.424130436,-0.3320606445,-1.9688
1.423107525,-0.3367362037,-1.9688
1.422056549,-0.3414055716,-1.9688
1.420977404,-0.346068538,-1.9688
1.419870006,-0.3507248954,-1.9688
1.418734288,-0.3553744391,-1.9688
1.417570201,-0.3600169676,-1.9688
1.416377714,-0.3646522826,-1.9688
1.415156817,-0.3692801897,-1.9688
1.413907514,-0.3739004984,-1.9688
1.412629832,-0.3785130227,-1.9688
1.411323813,-0.383117581,-1.9688
1.409989517,-0.3877139968,-1.9688
1.408627024,-0.3923020984,-1.9688
1.40723643,-0.3968817199,-1.9688
1.40581785,-0.4014527011,-1.9688
1.404371417,-0.4060148876,-1.9688
1.402897281,-0.4105681313,-1.9688
1.401395607,-0.4151122907,-1.9688
1.399866582,-0.4196472308,-1.9688
1.398310405,-0.424172824,-1.9688
1.396727295,-0.4286889495,-1.9688
1.395117487,-0.4331954942,-1.9688
1.393481231,-0.4376923526,-1.9688
1.391818793,-0.442179427,-1.9688
1.390130457,-0.446656628,-1.9688
1.388416521,-0.4511238743,-1.9688
1.386677297,-0.4555810932,-1.9688
1.384913115,-0.4600282205,-1.9688
1.383124315,-0.4644652011,-1.9688
1.381311256,-0.4688919886,-1.9688
1.379474308,-0.473308546,-1.9688
1.377613855,-0.4777148456,-1.9688
1.375730295,-0.4821108689,-1.9688
1.373824038,-0.4864966071,-1.9688
1.371895506,-0.4908720612,-1.9688
1.369945135,-0.4952372418,-1.9688
1.367973371,-0.4995921695,-1.9688
1.365980671,-0.5039368748,-1.9688
1.363967502,-0.5082713982,-1.9688
1.361934344,-0.5125957902,-1.9688
1.359881685,-0.5169101116,-1.9688
1.35781002,-0.5212144332,-1.9688
1.355719857,-0.525508836,-1.9688
1.35361171,-0.529793411,-1.9688
1.3514861,-0.5340682595,-1.9688
1.349343556,-0.5383334927,-1.9688
1.347184614,-0.5425892318,-1.9688
1.345009814,-0.5468356079,-1.9688
1.342819703,-0.551072762,-1.9688
1.34061483,-0.5553008446,-1.9688
1.338395752,-0.5595200158,-1.9688
1.336163025,-0.563730445,-1.9688
1.333917209,-0.5679323105,-1.9688
1.331658865,-0.5721257997,-1.9688
1.329388556,-0.5763111086,-1.9688
1.327106844,-0.5804884413,-1.9688
1.324814289,-0.5846580101,-1.9688
1.322511451,-0.5888200346,-1.9688
1.320198885,-0.592974742,-1.9688
1.317877145,-0.597122366,-1.9688
1.427555078,-0.332859159,-1.965
1.426527825,-0.3375455163,-1.965
1.425472635,-0.3422257012,-1.965
1.424389404,-0.3468995052,-1.965
1.423278047,-0.3515667222,-1.965
1.422138497,-0.3562271492,-1.965
1.420970706,-0.360880586,-1.965
1.419774644,-0.365526836,-1.965
1.418550297,-0.3701657063,-1.965
1.417297672,-0.3747970079,-1.965
1.416016793,-0.3794205562,-1.965
1.414707704,-0.3840361712,-1.965
1.413370464,-0.3886436777,-1.965
1.412005152,-0.3932429058,-1.965
1.410611864,-0.3978336909,-1.965
1.409190716,-0.4024158742,-1.965
1.407741838,-0.4069893028,-1.965
1.40626538,-0.4115538301,-1.965
1.404761508,-0.4161093159,-1.965
1.403230407,-0.4206556268,-1.965
1.401672276,-0.4251926364,-1.965
1.400087333,-0.4297202254,-1.965
1.398475812,-0.4342382819,-1.965
1.396837962,-0.4387467018,-1.965
1.39517405,-0.4432453887,-1.965
1.393484356,-0.4477342543,-1.965
1.391769178,-0.4522132186,-1.965
1.390028828,-0.4566822101,-1.965
1.388263631,-0.4611411656,-1.965
1.38647393,-0.4655900309,-1.965
1.384660079,-0.4700287608,-1.965
1.382822447,-0.474457319,-1.965
1.380961416,-0.4788756786,-1.965
1.379077381,-0.4832838218,-1.965
1.377170751,-0.4876817406,-1.965
1.375241945,-0.4920694361,-1.965
1.373291395,-0.4964469196,-1.965
1.371319543,-0.5008142118,-1.965
1.369326844,-0.5051713432,-1.965
1.367313761,-0.5095183544,-1.965
1.36528077,-0.5138552957,-1.965
1.363228354,-0.5181822275,-1.965
1.361157004,-0.52249922,-1.965
1.359067223,-0.5268063536,-1.965
1.356959519,-0.5311037182,-1.965
1.354834408,-0.5353914141,-1.965
1.352692414,-0.5396695511,-1.965
1.350534063,-0.5439382489,-1.965
1.348359893,-0.5481976368,-1.965
1.34617044,-0.5524478537,-1.965
1.343966249,-0.5566890478,-1.965
1.341747867,-0.5609213767,-1.965
1.339515843,-0.565145007,-1.965
1.337270728,-0.569360114,-1.965
1.335013075,-0.5735668818,-1.965
1.332743437,-0.5777655026,-1.965
1.330462366,-0.5819561768,-1.965
1.328170415,-0.5861391126,-1.965
1.325868132,-0.5903145252,-1.965
1.323556063,-0.5944826369,-1.965
1.32123475,-0.5986436767,-1.965
1.430990043,-0.3336600806,-1.9612
1.429958494,-0.3383572825,-1.9612
1.42889913,-0.3430483299,-1.9612
1.427811847,-0.3477330158,-1.9612
1.426696559,-0.3524111357,-1.9612
1.425553201,-0.3570824879,-1.9612
1.424381723,-0.3617468739,-1.9612
1.423182094,-0.3664040983,-1.9612
1.421954303,-0.3710539698,-1.9612
1.420698355,-0.3756963009,-1.9612
1.419414273,-0.3803309083,-1.9612
1.418102102,-0.3849576135,-1.9612
1.416761899,-0.3895762429,-1.9612
1.415393745,-0.3941866277,-1.9612
1.413997734,-0.398788605,-1.9612
1.412573981,-0.4033820172,-1.9612
1.411122618,-0.407966713,-1.9612
1.409643792,-0.412542547,-1.9612
1.408137669,-0.4171093805,-1.9612
1.406604434,-0.4216670814,-1.9612
1.405044286,-0.4262155245,-1.9612
1.403457441,-0.430754592,-1.9612
1.401844133,-0.4352841734,-1.9612
1.40020461,-0.4398041655,-1.9612
1.398539137,-0.4443144734,-1.9612
1.396847995,-0.44881501,-1.9612
1.395131479,-0.4533056963,-1.9612
1.3933899,-0.4577864619,-1.9612
1.391623583,-0.4622572447,-1.9612
1.389832868,-0.4667179915,-1.9612
1.388018107,-0.4711686579,-1.9612
1.386179669,-0.4756092086,-1.9612
1.384317933,-0.4800396173,-1.9612
1.382433292,-0.484459867,-1.9612
1.380526151,-0.48886995,-1.9612
1.378596928,-0.4932698682,-1.9612
1.376646051,-0.4976596331,-1.9612
1.374673961,-0.5020392655,-1.9612
1.372681107,-0.5064087962,-1.9612
1.37066795,-0.5107682656,-1.9612
1.368634961,-0.5151177238,-1.9612
1.366582619,-0.5194572309,-1.9612
1.364511412,-0.5237868565,-1.9612
1.362421836,-0.5281066802,-1.9612
1.360314395,-0.5324167912,-1.9612
1.358189599,-0.5367172885,-1.9612
1.356047966,-0.5410082807,-1.9612
1.353890018,-0.5452898859,-1.9612
1.351716283,-0.5495622317,-1.9612
1.349527293,-0.553825455,-1.9612
1.347323585,-0.5580797018,-1.9612
1.345105698,-0.5623251272,-1.9612
1.342874174,-0.5665618951,-1.9612
1.340629555,-0.5707901778,-1.9612
1.338372387,-0.5750101562,-1.9612
1.336103213,-0.5792220191,-1.9612
1.333822577,-0.5834259631,-1.9612
1.331531021,-0.5876221923,-1.9612
1.329229084,-0.5918109177,-1.9612
1.326917304,-0.5959923573,-1.9612
1.324596211,-0.600166735,-1.9612
1.434435217,-0.3344633825,-1.9574
1.433399418,-0.3391714751,-1.9574
1.43233592,-0.3438734301,-1.9574
1.431244619,-0.348569042,-1.9574
1.43012543,-0.3532581077,-1.9574
1.428978285,-0.3579404269,-1.9574
1.427803137,-0.3626158023,-1.9574
1.426599954,-0.3672840403,-1.9574
1.425368723,-0.3719449507,-1.9574
1.424109451,-0.3765983475,-1.9574
1.42282216,-0.3812440488,-1.9574
1.421506894,-0.3858818775,-1.9574
1.420163711,-0.3905116613,-1.9574
1.418792691,-0.3951332328,-1.9574
1.417393927,-0.3997464304,-1.9574
1.415967535,-0.4043510981,-1.9574
1.414513644,-0.4089470856,-1.9574
1.413032403,-0.413534249,-1.9574
1.411523979,-0.4181124509,-1.9574
1.409988552,-0.4226815606,-1.9574
1.408426323,-0.4272414541,-1.9574
1.406837507,-0.4317920148,-1.9574
1.405222337,-0.4363331334,-1.9574
1.40358106,-0.4408647082,-1.9574
1.401913941,-0.4453866453,-1.9574
1.400221259,-0.4498988586,-1.9574
1.398503309,-0.4544012703,-1.9574
1.3967604,-0.4588938111,-1.9574
1.394992856,-0.4633764199,-1.9574
1.393201014,-0.4678490445,-1.9574
1.391385228,-0.4723116412,-1.9574
1.389545861,-0.4767641756,-1.9574
1.387683292,-0.481206622,-1.9574
1.385797912,-0.4856389642,-1.9574
1.383890124,-0.4900611951,-1.9574
1.381960342,-0.4944733168,-1.9574
1.380008992,-0.4988753412,-1.9574
1.378036511,-0.5032672894,-1.9574
1.376043347,-0.5076491922,-1.9574
1.374029956,-0.5120210898,-1.9574
1.371996806,-0.5163830324,-1.9574
1.36994437,-0.5207350794,-1.9574
1.367873133,-0.5250773002,-1.9574
1.365783586,-0.5294097734,-1.9574
1.363676228,-0.5337325874,-1.9574
1.361551565,-0.5380458402,-1.9574
1.359410107,-0.542349639,-1.9574
1.357252372,-0.5466441006,-1.9574
1.35507888,-0.5509293506,-1.9574
1.352890159,-0.5552055242,-1.9574
1.350686737,-0.5594727651,-1.9574
1.348469147,-0.5637312262,-1.9574
1.346237921,-0.5679810685,-1.9574
1.343993597,-0.5722224617,-1.9574
1.34173671,-0.5764555835,-1.9574
1.339467795,-0.5806806192,-1.9574
1.337187389,-0.584897762,-1.9574
1.334896023,-0.5891072119,-1.9574
1.332594227,-0.5933091759,-1.9574
1.33028253,-0.5975038676,-1.9574
1.327961453,-0.6016915064,-1.9574
1.437890492,-0.3352690396,-1.9536
1.436850489,-0.3399880689,-1.9536
1.435782898,-0.3447009764,-1.9536
1.434687614,-0.349407558,-1.9536
1.433564552,-0.3541076121,-1.9536
1.432413644,-0.3588009395,-1.9536
1.431234843,-0.3634873446,-1.9536
1.430028116,-0.3681666349,-1.9536
1.428793452,-0.3728386217,-1.9536
1.427530855,-0.3775031201,-1.9536
1.426240349,-0.3821599497,-1.9536
1.424921976,-0.3868089348,-1.9536
1.423575795,-0.3914499041,-1.9536
1.422201884,-0.396082692,-1.9536
1.420800339,-0.4007071378,-1.9536
1.419371271,-0.4053230869,-1.9536
1.417914813,-0.4099303903,-1.9536
1.416431111,-0.4145289055,-1.9536
1.414920331,-0.4191184962,-1.9536
1.413382654,-0.423699033,-1.9536
1.41181828,-0.4282703932,-1.9536
1.410227424,-0.4328324614,-1.9536
1.408610317,-0.4373851294,-1.9536
1.406967207,-0.4419282968,-1.9536
1.405298356,-0.4464618706,-1.9536
1.403604044,-0.450985766,-1.9536
1.401884563,-0.4554999062,-1.9536
1.400140222,-0.4600042229,-1.9536
1.398371343,-0.464498656,-1.9536
1.396578263,-0.4689831541,-1.9536
1.394761333,-0.4734576745,-1.9536
1.392920915,-0.4779221834,-1.9536
1.391057386,-0.482376656,-1.9536
1.389171135,-0.4868210764,-1.9536
1.387262562,-0.4912554382,-1.9536
1.38533208,-0.495679744,-1.9536
1.383380111,-0.5000940057,-1.9536
1.381407089,-0.5044982449,-1.9536
1.37941346,-0.5088924923,-1.9536
1.377399675,-0.5132767881,-1.9536
1.375366199,-0.5176511822,-1.9536
1.373313502,-0.5220157338,-1.9536
1.371242064,-0.5263705115,-1.9536
1.369152371,-0.5307155935,-1.9536
1.367044918,-0.5350510672,-1.9536
1.364920205,-0.5393770295,-1.9536
1.362778738,-0.5436935865,-1.9536
1.360621027,-0.5480008533,-1.9536
1.35844759,-0.5522989541,-1.9536
1.356258944,-0.556588022,-1.9536
1.354055613,-0.5608681989,-1.9536
1.351838121,-0.5651396351,-1.9536
1.349606996,-0.5694024893,-1.9536
1.347362766,-0.5736569283,-1.9536
1.345105958,-0.5779031267,-1.9536
1.342837101,-0.5821412667,-1.9536
1.34055672,-0.5863715378,-1.9536
1.338265341,-0.5905941365,-1.9536
1.335963484,-0.5948092657,-1.9536
1.333651668,-0.5990171349,-1.9536
1.331330405,-0.6032179589,-1.9536
1.441355769,-0.3360770289,-1.9498
1.44031161,-0.3408070405,-1.9498
1.439239966,-0.3455309451,-1.9498
1.438140734,-0.35024854,-1.9498
1.437013828,-0.3549596247,-1.9498
1.435859181,-0.3596640016,-1.9498
1.434676744,-0.3643614761,-1.9498
1.433466485,-0.3690518572,-1.9498
1.432228393,-0.3737349573,-1.9498
1.430962471,-0.378410593,-1.9498
1.429668743,-0.3830785852,-1.9498
1.428347251,-0.387738759,-1.9498
1.426998054,-0.392390945,-1.9498
1.425621229,-0.3970349783,-1.9498
1.424216872,-0.4016706998,-1.9498
1.422785094,-0.406297956,-1.9498
1.421326027,-0.4109165993,-1.9498
1.419839817,-0.4155264882,-1.9498
1.418326629,-0.4201274878,-1.9498
1.416786645,-0.4247194697,-1.9498
1.415220063,-0.4293023126,-1.9498
1.413627097,-0.433875902,-1.9498
1.412007978,-0.4384401312,-1.9498
1.410362953,-0.4429949005,-1.9498
1.408692285,-0.4475401183,-1.9498
1.40699625,-0.4520757008,-1.9498
1.405275142,-0.4566015723,-1.9498
1.403529267,-0.4611176652,-1.9498
1.401758947,-0.4656239204,-1.9498
1.399964517,-0.4701202875,-1.9498
1.398146325,-0.4746067245,-1.9498
1.396304734,-0.4790831984,-1.9498
1.394440118,-0.4835496849,-1.9498
1.392552863,-0.488006169,-1.9498
1.390643368,-0.4924526445,-1.9498
1.388712043,-0.4968891144,-1.9498
1.386759309,-0.5013155911,-1.9498
1.384785597,-0.5057320962,-1.9498
1.382791346,-0.5101386605,-1.9498
1.380777009,-0.5145353242,-1.9498
1.378743044,-0.5189221369,-1.9498
1.376689919,-0.5232991573,-1.9498
1.374618109,-0.5276664538,-1.9498
1.372528096,-0.5320241037,-1.9498
1.37042037,-0.5363721937,-1.9498
1.368295427,-0.5407108196,-1.9498
1.366153766,-0.5450400862,-1.9498
1.363995894,-0.5493601073,-1.9498
1.36182232,-0.5536710056,-1.9498
1.359633558,-0.5579729123,-1.9498
1.357430124,-0.5622659672,-1.9498
1.355212536,-0.5665503184,-1.9498
1.352981314,-0.5708261222,-1.9498
1.350736979,-0.5750935426,-1.9498
1.348480051,-0.5793527514,-1.9498
1.34621105,-0.5836039276,-1.9498
1.343930496,-0.5878472574,-1.9498
1.341638902,-0.5920829337,-1.9498
1.339336784,-0.5963111555,-1.9498
1.337024649,-0.6005321282,-1.9498
1.334703002,-0.6047460624,-1.9498
1.444830958,-0.3368873293,-1.946
1.44378269,-0.3416283685,-1.946
1.442707035,-0.3463633146,-1.946
1.44160389,-0.3510919659,-1.946
1.440473169,-0.3558141234,-1.946
1.439314806,-0.3605295906,-1.946
1.438128751,-0.3652381742,-1.946
1.436914972,-0.3699396842,-1.946
1.435673456,-0.3746339346,-1.946
1.434404209,-0.3793207429,-1.946
1.433107254,-0.3839999313,-1.946
1.431782631,-0.3886713263,-1.946
1.4304304,-0.3933347595,-1.946
1.429050638,-0.3979900672,-1.946
1.427643439,-0.4026370916,-1.946
1.426208915,-0.4072756803,-1.946
1.424747198,-0.4119056869,-1.946
1.423258433,-0.4165269712,-1.946
1.421742785,-0.4211393992,-1.946
1.420200435,-0.4257428439,-1.946
1.41863158,-0.430337185,-1.946
1.417036435,-0.4349223093,-1.946
1.415415229,-0.4394981108,-1.946
1.41376821,-0.4440644913,-1.946
1.412095638,-0.44862136,-1.946
1.410397789,-0.4531686342,-1.946
1.408674957,-0.457706239,-1.946
1.406927446,-0.462234108,-1.946
1.405155577,-0.466752183,-1.946
1.403359683,-0.4712604141,-1.946
1.401540113,-0.4757587603,-1.946
1.399697226,-0.4802471892,-1.946
1.397831395,-0.4847256774,-1.946
1.395943004,-0.48919421,-1.946
1.394032451,-0.4936527816,-1.946
1.392100143,-0.4981013956,-1.946
1.390146497,-0.5025400646,-1.946
1.388171942,-0.5069688102,-1.946
1.386176917,-0.5113876635,-1.946
1.384161868,-0.5157966644,-1.946
1.382127252,-0.5201958625,-1.946
1.380073532,-0.5245853161,-1.946
1.378001179,-0.528965093,-1.946
1.375910673,-0.5333352699,-1.946
1.373802497,-0.5376959327,-1.946
1.371677143,-0.5420471762,-1.946
1.369535106,-0.5463891041,-1.946
1.367376886,-0.5507218287,-1.946
1.365202988,-0.5550454713,-1.946
1.363013919,-0.5593601612,-1.946
1.36081019,-0.5636660364,-1.946
1.358592311,-0.5679632428,-1.946
1.356360797,-0.5722519342,-1.946
1.35411616,-0.5765322722,-1.946
1.351858914,-0.5808044257,-1.946
1.349589572,-0.5850685707,-1.946
1.347308645,-0.5893248901,-1.946
1.345016639,-0.5935735733,-1.946
1.34271406,-0.5978148158,-1.946
1.340401409,-0.6020488189,-1.946
1.338079181,-0.6062757892,-1.946
1.448315976,-0.3376999215,-1.9422
1.447263645,-0.3424520335,-1.9422
1.446184021,-0.3471980652,-1.9422
1.445076999,-0.351937816,-1.9422
1.443942494,-0.3566710881,-1.9422
1.442780438,-0.3613976862,-1.9422
1.441590782,-0.3661174181,-1.9422
1.440373495,-0.3708300952,-1.9422
1.439128562,-0.3755355323,-1.9422
1.43785599,-0.3802335484,-1.9422
1.436555801,-0.3849239667,-1.9422
1.435228035,-0.3896066148,-1.9422
1.433872752,-0.3942813254,-1.9422
1.432490028,-0.3989479363,-1.9422
1.431079959,-0.4036062905,-1.9422
1.429642654,-0.4082562368,-1.9422
1.428178245,-0.4128976299,-1.9422
1.426686878,-0.4175303308,-1.9422
1.425168717,-0.4221542066,-1.9422
1.423623942,-0.4267691314,-1.9422
1.422052751,-0.431374986,-1.9422
1.420455357,-0.4359716581,-1.9422
1.41883199,-0.4405590431,-1.9422
1.417182894,-0.4451370434,-1.9422
1.415508332,-0.4497055696,-1.9422
1.413808579,-0.4542645397,-1.9422
1.412083925,-0.4588138798,-1.9422
1.410334675,-0.4633535244,-1.9422
1.40856115,-0.4678834161,-1.9422
1.40676368,-0.472403506,-1.9422
1.404942614,-0.4769137536,-1.9422
1.403098308,-0.4814141274,-1.9422
1.401231134,-0.4859046043,-1.9422
1.399341476,-0.4903851703,-1.9422
1.397429727,-0.4948558202,-1.9422
1.395496293,-0.4993165577,-1.9422
1.39354159,-0.5037673959,-1.9422
1.391566043,-0.5082083565,-1.9422
1.389570089,-0.5126394705,-1.9422
1.38755417,-0.5170607779,-1.9422
1.38551874,-0.521472328,-1.9422
1.383464258,-0.5258741788,-1.9422
1.381391194,-0.5302663976,-1.9422
1.37930002,-0.5346490606,-1.9422
1.377191219,-0.5390222527,-1.9422
1.375065274,-0.5433860678,-1.9422
1.372922679,-0.5477406086,-1.9422
1.370763927,-0.552085986,-1.9422
1.368589517,-0.5564223197,-1.9422
1.366399952,-0.5607497376,-1.9422
1.364195736,-0.5650683756,-1.9422
1.361977374,-0.5693783776,-1.9422
1.359745372,-0.5736798951,-1.9422
1.357500239,-0.5779730872,-1.9422
1.35524248,-0.58225812,-1.9422
1.3529726,-0.5865351668,-1.9422
1.350691102,-0.5908044073,-1.9422
1.348398487,-0.5950660275,-1.9422
1.346095252,-0.5993202194,-1.9422
1.343781889,-0.6035671805,-1.9422
1.341458885,-0.6078071135,-1.9422
1.451810747,-0.3385147879,-1.9384
1.450754403,-0.3432780178,-1.9384
1.449670851,-0.348035179,-1.9384
1.448559988,-0.3527860722,-1.9384
1.447421728,-0.3575305005,-1.9384
1.446256003,-0.36226827,-1.9384
1.445062765,-0.3669991894,-1.9384
1.443841981,-0.3717230713,-1.9384
1.442593638,-0.3764397316,-1.9384
1.44131774,-0.3811489903,-1.9384
1.440014311,-0.3858506718,-1.9384
1.438683391,-0.3905446048,-1.9384
1.437325038,-0.395230623,-1.9384
1.435939329,-0.3999085653,-1.9384
1.434526359,-0.4045782759,-1.9384
1.433086238,-0.4092396046,-1.9384
1.431619097,-0.4138924072,-1.9384
1.43012508,-0.4185365457,-1.9384
1.428604353,-0.4231718884,-1.9384
1.427057095,-0.4277983103,-1.9384
1.425483503,-0.4324156932,-1.9384
1.42388379,-0.4370239261,-1.9384
1.422258185,-0.441622905,-1.9384
1.420606933,-0.4462125337,-1.9384
1.418930294,-0.4507927235,-1.9384
1.417228543,-0.4553633933,-1.9384
1.415501971,-0.4599244703,-1.9384
1.41375088,-0.4644758897,-1.9384
1.41197559,-0.469017595,-1.9384
1.410176433,-0.4735495379,-1.9384
1.408353751,-0.4780716789,-1.9384
1.406507904,-0.4825839868,-1.9384
1.40463926,-0.4870864394,-1.9384
1.402748201,-0.491579023,-1.9384
1.40083512,-0.496061733,-1.9384
1.398900419,-0.5005345735,-1.9384
1.396944512,-0.5049975575,-1.9384
1.394967823,-0.5094507072,-1.9384
1.392970785,-0.5138940535,-1.9384
1.390953837,-0.5183276364,-1.9384
1.388917431,-0.5227515049,-1.9384
1.386862023,-0.5271657169,-1.9384
1.384788077,-0.531570339,-1.9384
1.382696064,-0.5359654468,-1.9384
1.38058646,-0.5403511246,-1.9384
1.378459747,-0.5447274655,-1.9384
1.376316412,-0.5490945707,-1.9384
1.374156943,-0.5534525502,-1.9384
1.371981836,-0.5578015222,-1.9384
1.369791587,-0.5621416128,-1.9384
1.367586694,-0.5664729563,-1.9384
1.365367656,-0.5707956945,-1.9384
1.363134975,-0.5751099768,-1.9384
1.360889151,-0.5794159598,-1.9384
1.358630683,-0.5837138072,-1.9384
1.35636007,-0.5880036893,-1.9384
1.354077808,-0.5922857828,-1.9384
1.351784389,-0.5965602705,-1.9384
1.349480303,-0.6008273411,-1.9384
1.347166035,-0.6050871885,-1.9384
1.344842064,-0.6093400116,-1.9384
1.455315206,-0.3393319131,-1.9346
1.454254896,-0.3441063057,-1.9346
1.453167459,-0.3488746402,-1.9346
1.45205279,-0.3536367184,-1.9346
1.450910806,-0.3583923446,-1.9346
1.449741437,-0.3631413256,-1.9346
1.448544634,-0.3678834715,-1.9346
1.447320366,-0.3726185958,-1.9346
1.446068618,-0.3773465154,-1.9346
1.444789395,-0.3820670515,-1.9346
1.443482721,-0.3867800293,-1.9346
1.442148634,-0.3914852787,-1.9346
1.440787193,-0.3961826344,-1.9346
1.439398476,-0.4008719363,-1.9346
1.437982575,-0.4055530296,-1.9346
1.436539602,-0.4102257653,-1.9346
1.435069686,-0.41489,-1.9346
1.433572974,-0.4195455969,-1.9346
1.432049628,-0.4241924252,-1.9346
1.430499828,-0.4288303608,-1.9346
1.42892377,-0.4334592868,-1.9346
1.427321668,-0.4380790928,-1.9346
1.42569375,-0.4426896761,-1.9346
1.424040259,-0.4472909413,-1.9346
1.422361457,-0.4518828004,-1.9346
1.420657617,-0.4564651736,-1.9346
1.418929028,-0.4610379887,-1.9346
1.417175994,-0.4656011818,-1.9346
1.415398832,-0.470154697,-1.9346
1.413597872,-0.474698487,-1.9346
1.411773458,-0.4792325129,-1.9346
1.409925946,-0.4837567441,-1.9346
1.408055704,-0.4882711589,-1.9346
1.406163112,-0.4927757443,-1.9346
1.404248561,-0.4972704958,-1.9346
1.402312451,-0.5017554181,-1.9346
1.400355195,-0.5062305245,-1.9346
1.398377213,-0.5106958371,-1.9346
1.396378936,-0.515151387,-1.9346
1.394360802,-0.5195972142,-1.9346
1.392323258,-0.5240333674,-1.9346
1.390266757,-0.5284599042,-1.9346
1.388191761,-0.5328768908,-1.9346
1.386098736,-0.5372844023,-1.9346
1.383988155,-0.5416825223,-1.9346
1.381860495,-0.5460713427,-1.9346
1.379716238,-0.550450964,-1.9346
1.377555871,-0.5548214949,-1.9346
1.375379881,-0.5591830522,-1.9346
1.373188759,-0.5635357606,-1.9346
1.370983,-0.5678797525,-1.9346
1.368763097,-0.5722151678,-1.9346
1.366529545,-0.5765421538,-1.9346
1.364282837,-0.580860865,-1.9346
